count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT002661,2026-02-01,P038,19.55,19.55,0.0,False,
CNT002662,2026-02-01,P039,9.97,9.97,0.0,False,
CNT002663,2026-02-01,P040,17.2,17.2,0.0,False,
CNT002664,2026-02-01,P041,12.18,12.18,0.0,False,
CNT002665,2026-02-01,P042,19.64,19.64,0.0,False,
CNT002666,2026-02-01,P043,34.1,34.1,0.0,False,
CNT002667,2026-02-01,P044,19.6,19.6,0.0,False,
CNT002668,2026-02-01,P045,24.2,24.2,0.0,False,
CNT002669,2026-02-01,P046,22.22,22.22,0.0,False,
CNT002670,2026-02-01,P047,34.76,34.76,0.0,False,
CNT002671,2026-02-01,P048,36.8,36.8,0.0,False,
CNT002672,2026-02-01,P049,10.2,10.2,0.0,False,
CNT002673,2026-02-01,P050,4.0,4.0,0.0,False,
CNT002674,2026-02-01,P051,4.0,4.0,0.0,False,
CNT002675,2026-02-01,P052,3.92,3.92,0.0,False,
CNT002676,2026-02-01,P053,6.65,6.65,0.0,False,
CNT002677,2026-02-01,P054,8.25,8.25,0.0,False,
CNT002678,2026-02-01,P055,3.57,3.57,0.0,False,
CNT002679,2026-02-01,P056,6.45,6.45,0.0,False,
CNT002680,2026-02-01,K001,4.47,4.47,0.0,False,
CNT002681,2026-02-01,K002,4.28,4.28,0.0,False,
CNT002682,2026-02-01,K003,5.26,5.26,0.0,False,
CNT002683,2026-02-01,K004,4.68,4.68,0.0,False,
CNT002684,2026-02-01,K005,3.71,3.71,0.0,False,
CNT002685,2026-02-04,P001,83.4,83.24,-0.16,False,
CNT002686,2026-02-04,P002,68.6,68.6,0.0,False,
CNT002687,2026-02-04,P003,70.2,70.2,0.0,False,
CNT002688,2026-02-04,P004,48.6,48.6,0.0,False,
CNT002689,2026-02-04,P005,65.6,65.6,0.0,False,
CNT002690,2026-02-04,P006,34.0,34.0,0.0,False,
CNT002691,2026-02-04,P007,61.4,61.4,0.0,False,
CNT002692,2026-02-04,P008,30.2,30.2,0.0,False,
CNT002693,2026-02-04,P009,15.31,15.31,0.0,False,
CNT002694,2026-02-04,P010,3.66,3.66,0.0,False,
CNT002695,2026-02-04,P011,11.7,11.7,0.0,False,
CNT002696,2026-02-04,P012,14.29,14.29,0.0,False,
CNT002697,2026-02-04,P013,6.1,6.1,0.0,False,
CNT002698,2026-02-04,P014,20.54,20.54,0.0,False,
CNT002699,2026-02-04,P015,14.63,14.63,0.0,False,
CNT002700,2026-02-04,P016,14.88,14.88,0.0,False,
CNT002701,2026-02-04,P017,3.75,3.75,0.0,False,
CNT002702,2026-02-04,P018,3.57,3.57,0.0,False,
CNT002703,2026-02-04,P019,8.07,8.07,0.0,False,
CNT002704,2026-02-04,P020,16.63,16.63,0.0,False,
CNT002705,2026-02-04,P021,14.8,14.92,0.12,False,
CNT002706,2026-02-04,P022,14.72,14.72,0.0,False,
CNT002707,2026-02-04,P023,2.89,2.89,0.0,False,
CNT002708,2026-02-04,P024,2.89,2.89,0.0,False,
CNT002709,2026-02-04,P025,22.41,22.41,0.0,False,
CNT002710,2026-02-04,P026,3.4,3.4,0.0,False,
CNT002711,2026-02-04,P027,15.06,15.06,0.0,False,
CNT002712,2026-02-04,P028,3.06,3.06,0.0,False,
CNT002713,2026-02-04,P029,11.01,11.01,0.0,False,
CNT002714,2026-02-04,P030,14.8,14.8,0.0,False,
CNT002715,2026-02-04,P031,10.63,10.63,0.0,False,
CNT002716,2026-02-04,P032,3.23,3.23,0.0,False,
CNT002717,2026-02-04,P033,22.2,22.2,0.0,False,
CNT002718,2026-02-04,P034,12.3,12.3,0.0,False,
CNT002719,2026-02-04,P035,14.1,14.1,0.0,False,
CNT002720,2026-02-04,P036,4.32,4.32,0.0,False,
CNT002721,2026-02-04,P037,11.46,11.46,0.0,False,
CNT002722,2026-02-04,P038,15.89,15.89,0.0,False,
CNT002723,2026-02-04,P039,17.58,17.58,0.0,False,
CNT002724,2026-02-04,P040,15.4,15.4,0.0,False,
CNT002725,2026-02-04,P041,29.98,30.26,0.28,False,
CNT002726,2026-02-04,P042,18.64,18.64,0.0,False,
CNT002727,2026-02-04,P043,83.3,82.3,-1.0,False,
CNT002728,2026-02-04,P044,50.6,50.6,0.0,False,
CNT002729,2026-02-04,P045,58.2,58.2,0.0,False,
CNT002730,2026-02-04,P046,52.42,52.42,0.0,False,
CNT002731,2026-02-04,P047,43.08,42.87,-0.21,False,
CNT002732,2026-02-04,P048,46.8,46.8,0.0,False,
CNT002733,2026-02-04,P049,30.2,30.2,0.0,False,
CNT002734,2026-02-04,P050,4.0,4.0,0.0,False,
CNT002735,2026-02-04,P051,4.0,4.0,0.0,False,
CNT002736,2026-02-04,P052,7.8,7.8,0.0,False,
CNT002737,2026-02-04,P053,6.45,6.45,0.0,False,
CNT002738,2026-02-04,P054,7.32,7.32,0.0,False,
CNT002739,2026-02-04,P055,3.18,3.18,0.0,False,
CNT002740,2026-02-04,P056,6.21,6.21,0.0,False,
CNT002741,2026-02-04,K001,5.59,5.59,0.0,False,
CNT002742,2026-02-04,K002,4.54,4.54,0.0,False,
CNT002743,2026-02-04,K003,6.79,6.79,0.0,False,
CNT002744,2026-02-04,K004,5.72,5.72,0.0,False,
CNT002745,2026-02-04,K005,5.27,5.27,0.0,False,
CNT002746,2026-02-08,P001,61.4,61.4,0.0,False,
CNT002747,2026-02-08,P002,54.6,54.6,0.0,False,
CNT002748,2026-02-08,P003,53.2,53.2,0.0,False,
CNT002749,2026-02-08,P004,31.6,31.6,0.0,False,
CNT002750,2026-02-08,P005,49.6,49.6,0.0,False,
CNT002751,2026-02-08,P006,41.0,40.8,-0.2,False,
CNT002752,2026-02-08,P007,41.4,41.4,0.0,False,
CNT002753,2026-02-08,P008,17.2,17.2,0.0,False,
CNT002754,2026-02-08,P009,14.02,14.02,0.0,False,
CNT002755,2026-02-08,P010,14.72,14.72,0.0,False,
CNT002756,2026-02-08,P011,9.09,9.09,0.0,False,
CNT002757,2026-02-08,P012,13.6,13.6,0.0,False,
CNT002758,2026-02-08,P013,11.2,11.38,0.18,False,
CNT002759,2026-02-08,P014,15.31,15.31,0.0,False,
CNT002760,2026-02-08,P015,13.86,13.86,0.0,False,
CNT002761,2026-02-08,P016,13.77,13.77,0.0,False,
CNT002762,2026-02-08,P017,2.97,2.97,0.0,False,
CNT002763,2026-02-08,P018,2.72,2.72,0.0,False,
CNT002764,2026-02-08,P019,5.07,5.07,0.0,False,
CNT002765,2026-02-08,P020,14.49,14.49,0.0,False,
CNT002766,2026-02-08,P021,13.25,13.25,0.0,False,
CNT002767,2026-02-08,P022,13.6,13.6,0.0,False,
CNT002768,2026-02-08,P023,14.12,14.12,0.0,False,
CNT002769,2026-02-08,P024,14.29,14.29,0.0,False,
CNT002770,2026-02-08,P025,13.97,13.97,0.0,False,
CNT002771,2026-02-08,P026,14.29,14.29,0.0,False,
CNT002772,2026-02-08,P027,14.03,14.03,0.0,False,
CNT002773,2026-02-08,P028,2.72,2.72,0.0,False,
CNT002774,2026-02-08,P029,9.03,9.03,0.0,False,
CNT002775,2026-02-08,P030,14.12,14.12,0.0,False,
CNT002776,2026-02-08,P031,6.19,6.19,0.0,False,
CNT002777,2026-02-08,P032,2.46,2.46,0.0,False,
CNT002778,2026-02-08,P033,12.69,12.69,0.0,False,
CNT002779,2026-02-08,P034,9.77,9.77,0.0,False,
CNT002780,2026-02-08,P035,11.85,11.85,0.0,False,
CNT002781,2026-02-08,P036,14.61,14.61,0.0,False,
CNT002782,2026-02-08,P037,9.62,9.62,0.0,False,
CNT002783,2026-02-08,P038,19.35,19.35,0.0,False,
CNT002784,2026-02-08,P039,19.58,19.58,0.0,False,
CNT002785,2026-02-08,P040,11.8,11.91,0.11,False,
CNT002786,2026-02-08,P041,14.58,14.58,0.0,False,
CNT002787,2026-02-08,P042,16.04,16.04,0.0,False,
CNT002788,2026-02-08,P043,41.9,41.9,0.0,False,
CNT002789,2026-02-08,P044,37.6,37.6,0.0,False,
CNT002790,2026-02-08,P045,29.2,29.2,0.0,False,
CNT002791,2026-02-08,P046,40.02,40.02,0.0,False,
CNT002792,2026-02-08,P047,32.2,31.91,-0.29,False,
CNT002793,2026-02-08,P048,23.8,23.8,0.0,False,
CNT002794,2026-02-08,P049,19.2,19.2,0.0,False,
CNT002795,2026-02-08,P050,4.0,4.0,0.0,False,
CNT002796,2026-02-08,P051,4.0,4.0,0.0,False,
CNT002797,2026-02-08,P052,4.48,4.48,0.0,False,
CNT002798,2026-02-08,P053,5.85,5.85,0.0,False,
CNT002799,2026-02-08,P054,5.76,5.76,0.0,False,
CNT002800,2026-02-08,P055,2.51,2.51,0.0,False,
CNT002801,2026-02-08,P056,5.8,5.8,0.0,False,
CNT002802,2026-02-08,K001,4.47,4.72,0.25,False,
CNT002803,2026-02-08,K002,3.84,3.84,0.0,False,
CNT002804,2026-02-08,K003,4.93,4.93,0.0,False,
CNT002805,2026-02-08,K004,5.14,5.14,0.0,False,
CNT002806,2026-02-08,K005,3.52,3.52,0.0,False,
CNT002807,2026-02-11,P001,85.4,85.4,0.0,False,
CNT002808,2026-02-11,P002,69.6,69.6,0.0,False,
CNT002809,2026-02-11,P003,67.2,67.2,0.0,False,
CNT002810,2026-02-11,P004,48.6,48.6,0.0,False,
CNT002811,2026-02-11,P005,55.6,55.6,0.0,False,
CNT002812,2026-02-11,P006,34.0,34.0,0.0,False,
CNT002813,2026-02-11,P007,55.4,55.4,0.0,False,
CNT002814,2026-02-11,P008,15.2,15.2,0.0,False,
CNT002815,2026-02-11,P009,13.34,13.34,0.0,False,
CNT002816,2026-02-11,P010,14.12,14.12,0.0,False,
CNT002817,2026-02-11,P011,7.93,7.93,0.0,False,
CNT002818,2026-02-11,P012,13.35,13.35,0.0,False,
CNT002819,2026-02-11,P013,20.16,19.93,-0.23,False,
CNT002820,2026-02-11,P014,13.22,16.22,3.0,True,INC-008
CNT002821,2026-02-11,P015,13.6,13.6,0.0,False,
CNT002822,2026-02-11,P016,13.17,13.17,0.0,False,
CNT002823,2026-02-11,P017,14.72,14.72,0.0,False,
CNT002824,2026-02-11,P018,14.37,14.37,0.0,False,
CNT002825,2026-02-11,P019,15.96,15.96,0.0,False,
CNT002826,2026-02-11,P020,13.29,13.29,0.0,False,
CNT002827,2026-02-11,P021,12.74,12.74,0.0,False,
CNT002828,2026-02-11,P022,13.17,13.43,0.26,False,
CNT002829,2026-02-11,P023,13.86,13.86,0.0,False,
CNT002830,2026-02-11,P024,13.86,13.86,0.0,False,
CNT002831,2026-02-11,P025,21.91,21.91,0.0,False,
CNT002832,2026-02-11,P026,13.86,13.86,0.0,False,
CNT002833,2026-02-11,P027,13.6,13.6,0.0,False,
CNT002834,2026-02-11,P028,2.55,2.3,-0.25,False,
CNT002835,2026-02-11,P029,8.01,8.01,0.0,False,
CNT002836,2026-02-11,P030,13.69,13.69,0.0,False,
CNT002837,2026-02-11,P031,16.02,16.02,0.0,False,
CNT002838,2026-02-11,P032,14.2,14.2,0.0,False,
CNT002839,2026-02-11,P033,8.14,8.14,0.0,False,
CNT002840,2026-02-11,P034,8.61,8.61,0.0,False,
CNT002841,2026-02-11,P035,10.81,10.81,0.0,False,
CNT002842,2026-02-11,P036,13.81,13.81,0.0,False,
CNT002843,2026-02-11,P037,8.8,8.8,0.0,False,
CNT002844,2026-02-11,P038,14.47,14.47,0.0,False,
CNT002845,2026-02-11,P039,14.94,14.94,0.0,False,
CNT002846,2026-02-11,P040,10.0,10.0,0.0,False,
CNT002847,2026-02-11,P041,19.46,19.46,0.0,False,
CNT002848,2026-02-11,P042,15.24,15.24,0.0,False,
CNT002849,2026-02-11,P043,62.8,62.8,0.0,False,
CNT002850,2026-02-11,P044,46.6,46.6,0.0,False,
CNT002851,2026-02-11,P045,39.2,39.2,0.0,False,
CNT002852,2026-02-11,P046,49.42,49.42,0.0,False,
CNT002853,2026-02-11,P047,16.24,16.24,0.0,False,
CNT002854,2026-02-11,P048,41.8,41.8,0.0,False,
CNT002855,2026-02-11,P049,38.2,38.1,-0.1,False,
CNT002856,2026-02-11,P050,4.0,4.0,0.0,False,
CNT002857,2026-02-11,P051,4.0,4.0,0.0,False,
CNT002858,2026-02-11,P052,8.95,8.95,0.0,False,
CNT002859,2026-02-11,P053,5.58,5.85,0.27,False,
CNT002860,2026-02-11,P054,5.04,5.04,0.0,False,
CNT002861,2026-02-11,P055,8.2,8.2,0.0,False,
CNT002862,2026-02-11,P056,5.63,5.63,0.0,False,
CNT002863,2026-02-11,K001,5.0,5.24,0.24,False,
CNT002864,2026-02-11,K002,4.24,4.16,-0.08,False,
CNT002865,2026-02-11,K003,6.85,6.85,0.0,False,
CNT002866,2026-02-11,K004,5.4,5.4,0.0,False,
CNT002867,2026-02-11,K005,4.91,4.91,0.0,False,
CNT002868,2026-02-15,P001,38.4,38.4,0.0,False,
CNT002869,2026-02-15,P002,60.6,60.6,0.0,False,
CNT002870,2026-02-15,P003,41.2,41.2,0.0,False,
CNT002871,2026-02-15,P004,30.6,30.6,0.0,False,
CNT002872,2026-02-15,P005,41.6,41.6,0.0,False,
CNT002873,2026-02-15,P006,40.0,40.0,0.0,False,
CNT002874,2026-02-15,P007,31.4,31.4,0.0,False,
CNT002875,2026-02-15,P008,51.2,51.2,0.0,False,
CNT002876,2026-02-15,P009,11.88,11.88,0.0,False,
CNT002877,2026-02-15,P010,13.09,13.09,0.0,False,
CNT002878,2026-02-15,P011,5.14,5.14,0.0,False,
CNT002879,2026-02-15,P012,12.4,12.4,0.0,False,
CNT002880,2026-02-15,P013,13.06,13.06,0.0,False,
CNT002881,2026-02-15,P014,7.62,7.62,0.0,False,
CNT002882,2026-02-15,P015,12.83,12.83,0.0,False,
CNT002883,2026-02-15,P016,11.88,11.88,0.0,False,
CNT002884,2026-02-15,P017,13.95,13.95,0.0,False,
CNT002885,2026-02-15,P018,13.69,13.74,0.05,False,
CNT002886,2026-02-15,P019,13.05,13.05,0.0,False,
CNT002887,2026-02-15,P020,10.8,10.8,0.0,False,
CNT002888,2026-02-15,P021,11.45,11.45,0.0,False,
CNT002889,2026-02-15,P022,12.32,12.32,0.0,False,
CNT002890,2026-02-15,P023,13.09,13.09,0.0,False,
CNT002891,2026-02-15,P024,13.17,13.17,0.0,False,
CNT002892,2026-02-15,P025,12.62,12.47,-0.15,False,
CNT002893,2026-02-15,P026,12.57,12.57,0.0,False,
CNT002894,2026-02-15,P027,12.49,12.49,0.0,False,
CNT002895,2026-02-15,P028,14.2,14.2,0.0,False,
CNT002896,2026-02-15,P029,6.02,6.02,0.0,False,
CNT002897,2026-02-15,P030,13.0,13.0,0.0,False,
CNT002898,2026-02-15,P031,10.3,10.3,0.0,False,
CNT002899,2026-02-15,P032,13.52,13.52,0.0,False,
CNT002900,2026-02-15,P033,23.4,23.4,0.0,False,
CNT002901,2026-02-15,P034,6.0,6.0,0.0,False,
CNT002902,2026-02-15,P035,8.27,8.27,0.0,False,
CNT002903,2026-02-15,P036,11.78,11.78,0.0,False,
CNT002904,2026-02-15,P037,6.87,6.87,0.0,False,
CNT002905,2026-02-15,P038,16.71,16.71,0.0,False,
CNT002906,2026-02-15,P039,16.94,15.94,-1.0,False,
CNT002907,2026-02-15,P040,6.2,6.2,0.0,False,
CNT002908,2026-02-15,P041,17.66,17.95,0.29,False,
CNT002909,2026-02-15,P042,13.04,13.04,0.0,False,
CNT002910,2026-02-15,P043,45.4,45.4,0.0,False,
CNT002911,2026-02-15,P044,33.6,33.6,0.0,False,
CNT002912,2026-02-15,P045,35.2,35.2,0.0,False,
CNT002913,2026-02-15,P046,34.72,34.72,0.0,False,
CNT002914,2026-02-15,P047,54.36,54.36,0.0,False,
CNT002915,2026-02-15,P048,34.8,34.8,0.0,False,
CNT002916,2026-02-15,P049,26.2,26.2,0.0,False,
CNT002917,2026-02-15,P050,4.0,4.0,0.0,False,
CNT002918,2026-02-15,P051,4.0,4.0,0.0,False,
CNT002919,2026-02-15,P052,5.11,5.11,0.0,False,
CNT002920,2026-02-15,P053,4.97,4.97,0.0,False,
CNT002921,2026-02-15,P054,3.45,3.45,0.0,False,
CNT002922,2026-02-15,P055,7.49,8.49,1.0,False,
CNT002923,2026-02-15,P056,5.26,4.26,-1.0,False,
CNT002924,2026-02-15,K001,4.91,4.91,0.0,False,
CNT002925,2026-02-15,K002,3.51,3.51,0.0,False,
CNT002926,2026-02-15,K003,5.58,5.58,0.0,False,
CNT002927,2026-02-15,K004,5.07,5.07,0.0,False,
CNT002928,2026-02-15,K005,4.11,4.11,0.0,False,
CNT002929,2026-02-18,P001,41.4,41.4,0.0,False,
CNT002930,2026-02-18,P002,71.6,71.6,0.0,False,
CNT002931,2026-02-18,P003,54.2,54.2,0.0,False,
CNT002932,2026-02-18,P004,24.6,24.6,0.0,False,
CNT002933,2026-02-18,P005,74.6,74.6,0.0,False,
CNT002934,2026-02-18,P006,54.0,54.0,0.0,False,
CNT002935,2026-02-18,P007,44.4,44.4,0.0,False,
CNT002936,2026-02-18,P008,46.2,46.2,0.0,False,
CNT002937,2026-02-18,P009,11.37,11.37,0.0,False,
CNT002938,2026-02-18,P010,12.66,12.66,0.0,False,
CNT002939,2026-02-18,P011,16.07,16.07,0.0,False,
CNT002940,2026-02-18,P012,12.15,12.15,0.0,False,
CNT002941,2026-02-18,P013,10.08,10.08,0.0,False,
CNT002942,2026-02-18,P014,17.19,17.19,0.0,False,
CNT002943,2026-02-18,P015,12.49,12.49,0.0,False,
CNT002944,2026-02-18,P016,11.11,11.11,0.0,False,
CNT002945,2026-02-18,P017,13.69,13.69,0.0,False,
CNT002946,2026-02-18,P018,13.26,13.26,0.0,False,
CNT002947,2026-02-18,P019,11.93,11.93,0.0,False,
CNT002948,2026-02-18,P020,9.77,9.77,0.0,False,
CNT002949,2026-02-18,P021,10.94,9.94,-1.0,False,
CNT002950,2026-02-18,P022,11.89,11.89,0.0,False,
CNT002951,2026-02-18,P023,12.75,12.47,-0.28,False,
CNT002952,2026-02-18,P024,12.66,12.66,0.0,False,
CNT002953,2026-02-18,P025,20.13,20.32,0.19,False,
CNT002954,2026-02-18,P026,12.06,12.06,0.0,False,
CNT002955,2026-02-18,P027,12.14,13.14,1.0,False,
CNT002956,2026-02-18,P028,14.12,14.12,0.0,False,
CNT002957,2026-02-18,P029,5.05,5.05,0.0,False,
CNT002958,2026-02-18,P030,12.75,12.75,0.0,False,
CNT002959,2026-02-18,P031,8.52,7.52,-1.0,False,
CNT002960,2026-02-18,P032,13.26,13.26,0.0,False,
CNT002961,2026-02-18,P033,19.8,19.8,0.0,False,
CNT002962,2026-02-18,P034,16.93,16.93,0.0,False,
CNT002963,2026-02-18,P035,7.27,7.55,0.28,False,
CNT002964,2026-02-18,P036,10.66,10.66,0.0,False,
CNT002965,2026-02-18,P037,6.15,6.15,0.0,False,
CNT002966,2026-02-18,P038,25.53,25.53,0.0,False,
CNT002967,2026-02-18,P039,22.84,22.84,0.0,False,
CNT002968,2026-02-18,P040,16.6,16.6,0.0,False,
CNT002969,2026-02-18,P041,23.9,23.9,0.0,False,
CNT002970,2026-02-18,P042,11.64,11.64,0.0,False,
CNT002971,2026-02-18,P043,64.1,64.1,0.0,False,
CNT002972,2026-02-18,P044,43.6,43.6,0.0,False,
CNT002973,2026-02-18,P045,40.2,40.2,0.0,False,
CNT002974,2026-02-18,P046,42.92,42.92,0.0,False,
CNT002975,2026-02-18,P047,39.52,39.52,0.0,False,
CNT002976,2026-02-18,P048,45.8,45.8,0.0,False,
CNT002977,2026-02-18,P049,19.2,19.2,0.0,False,
CNT002978,2026-02-18,P050,4.0,4.0,0.0,False,
CNT002979,2026-02-18,P051,4.0,4.0,0.0,False,
CNT002980,2026-02-18,P052,9.59,9.59,0.0,False,
CNT002981,2026-02-18,P053,4.65,4.65,0.0,False,
CNT002982,2026-02-18,P054,8.64,8.64,0.0,False,
CNT002983,2026-02-18,P055,7.14,7.14,0.0,False,
CNT002984,2026-02-18,P056,5.04,5.04,0.0,False,
CNT002985,2026-02-18,K001,4.19,4.19,0.0,False,
CNT002986,2026-02-18,K002,4.8,4.8,0.0,False,
CNT002987,2026-02-18,K003,6.39,6.39,0.0,False,
CNT002988,2026-02-18,K004,5.79,5.79,0.0,False,
CNT002989,2026-02-18,K005,4.5,4.5,0.0,False,
CNT002990,2026-02-22,P001,67.4,67.4,0.0,False,
CNT002991,2026-02-22,P002,62.6,62.6,0.0,False,
CNT002992,2026-02-22,P003,54.2,54.34,0.14,False,
CNT002993,2026-02-22,P004,34.6,34.6,0.0,False,
CNT002994,2026-02-22,P005,64.6,64.6,0.0,False,
CNT002995,2026-02-22,P006,33.0,33.0,0.0,False,
CNT002996,2026-02-22,P007,41.4,41.2,-0.2,False,
CNT002997,2026-02-22,P008,35.2,35.2,0.0,False,
CNT002998,2026-02-22,P009,10.0,10.0,0.0,False,
CNT002999,2026-02-22,P010,11.63,11.63,0.0,False,
CNT003000,2026-02-22,P011,13.29,13.29,0.0,False,
CNT003001,2026-02-22,P012,11.46,11.46,0.0,False,
CNT003002,2026-02-22,P013,15.85,15.85,0.0,False,
CNT003003,2026-02-22,P014,11.47,11.47,0.0,False,
CNT003004,2026-02-22,P015,11.98,11.98,0.0,False,
CNT003005,2026-02-22,P016,9.91,9.91,0.0,False,
CNT003006,2026-02-22,P017,13.0,13.0,0.0,False,
CNT003007,2026-02-22,P018,12.66,12.66,0.0,False,
CNT003008,2026-02-22,P019,9.96,10.14,0.18,False,
CNT003009,2026-02-22,P020,7.46,7.46,0.0,False,
CNT003010,2026-02-22,P021,9.65,9.55,-0.1,False,
CNT003011,2026-02-22,P022,10.95,10.95,0.0,False,
CNT003012,2026-02-22,P023,11.89,11.89,0.0,False,
CNT003013,2026-02-22,P024,12.06,12.06,0.0,False,
CNT003014,2026-02-22,P025,11.76,11.76,0.0,False,
CNT003015,2026-02-22,P026,10.94,10.94,0.0,False,
CNT003016,2026-02-22,P027,11.03,11.03,0.0,False,
CNT003017,2026-02-22,P028,13.86,13.86,0.0,False,
CNT003018,2026-02-22,P029,15.01,14.73,-0.28,False,
CNT003019,2026-02-22,P030,12.15,12.15,0.0,False,
CNT003020,2026-02-22,P031,15.4,14.4,-1.0,False,
CNT003021,2026-02-22,P032,12.66,12.77,0.11,False,
CNT003022,2026-02-22,P033,11.23,11.23,0.0,False,
CNT003023,2026-02-22,P034,14.31,14.31,0.0,False,
CNT003024,2026-02-22,P035,4.86,4.86,0.0,False,
CNT003025,2026-02-22,P036,8.38,8.38,0.0,False,
CNT003026,2026-02-22,P037,4.13,3.93,-0.2,False,
CNT003027,2026-02-22,P038,16.75,16.75,0.0,False,
CNT003028,2026-02-22,P039,13.08,13.08,0.0,False,
CNT003029,2026-02-22,P040,13.0,13.0,0.0,False,
CNT003030,2026-02-22,P041,22.54,22.54,0.0,False,
CNT003031,2026-02-22,P042,9.24,9.24,0.0,False,
CNT003032,2026-02-22,P043,52.9,52.9,0.0,False,
CNT003033,2026-02-22,P044,31.6,31.6,0.0,False,
CNT003034,2026-02-22,P045,32.2,32.3,0.1,False,
CNT003035,2026-02-22,P046,28.12,28.12,0.0,False,
CNT003036,2026-02-22,P047,35.96,35.96,0.0,False,
CNT003037,2026-02-22,P048,17.8,17.8,0.0,False,
CNT003038,2026-02-22,P049,31.2,31.2,0.0,False,
CNT003039,2026-02-22,P050,4.0,4.2,0.2,False,
CNT003040,2026-02-22,P051,4.0,4.0,0.0,False,
CNT003041,2026-02-22,P052,6.19,6.19,0.0,False,
CNT003042,2026-02-22,P053,4.1,4.1,0.0,False,
CNT003043,2026-02-22,P054,7.07,6.82,-0.25,False,
CNT003044,2026-02-22,P055,6.52,6.52,0.0,False,
CNT003045,2026-02-22,P056,4.57,4.57,0.0,False,
CNT003046,2026-02-22,K001,4.41,4.41,0.0,False,
CNT003047,2026-02-22,K002,4.3,4.3,0.0,False,
CNT003048,2026-02-22,K003,5.54,5.72,0.18,False,
CNT003049,2026-02-22,K004,5.15,5.15,0.0,False,
CNT003050,2026-02-22,K005,3.79,3.79,0.0,False,
CNT003051,2026-02-25,P001,67.4,67.4,0.0,False,
CNT003052,2026-02-25,P002,70.6,71.6,1.0,False,
CNT003053,2026-02-25,P003,68.2,68.2,0.0,False,
CNT003054,2026-02-25,P004,28.6,28.6,0.0,False,
CNT003055,2026-02-25,P005,54.6,54.6,0.0,False,
CNT003056,2026-02-25,P006,50.0,50.0,0.0,False,
CNT003057,2026-02-25,P007,57.4,57.4,0.0,False,
CNT003058,2026-02-25,P008,29.2,29.2,0.0,False,
CNT003059,2026-02-25,P009,9.57,9.57,0.0,False,
CNT003060,2026-02-25,P010,11.37,11.37,0.0,False,
CNT003061,2026-02-25,P011,12.04,12.04,0.0,False,
CNT003062,2026-02-25,P012,11.03,11.03,0.0,False,
CNT003063,2026-02-25,P013,13.35,13.35,0.0,False,
CNT003064,2026-02-25,P014,9.33,9.33,0.0,False,
CNT003065,2026-02-25,P015,11.72,11.72,0.0,False,
CNT003066,2026-02-25,P016,9.22,9.22,0.0,False,
CNT003067,2026-02-25,P017,12.75,12.75,0.0,False,
CNT003068,2026-02-25,P018,12.4,12.4,0.0,False,
CNT003069,2026-02-25,P019,9.19,9.19,0.0,False,
CNT003070,2026-02-25,P020,6.51,6.51,0.0,False,
CNT003071,2026-02-25,P021,9.31,9.31,0.0,False,
CNT003072,2026-02-25,P022,10.6,10.6,0.0,False,
CNT003073,2026-02-25,P023,11.55,11.55,0.0,False,
CNT003074,2026-02-25,P024,11.72,11.72,0.0,False,
CNT003075,2026-02-25,P025,19.62,19.62,0.0,False,
CNT003076,2026-02-25,P026,10.6,10.6,0.0,False,
CNT003077,2026-02-25,P027,10.69,10.69,0.0,False,
CNT003078,2026-02-25,P028,13.77,13.77,0.0,False,
CNT003079,2026-02-25,P029,14.26,14.26,0.0,False,
CNT003080,2026-02-25,P030,11.8,11.75,-0.05,False,
CNT003081,2026-02-25,P031,12.8,12.8,0.0,False,
CNT003082,2026-02-25,P032,12.23,12.23,0.0,False,
CNT003083,2026-02-25,P033,19.54,19.54,0.0,False,
CNT003084,2026-02-25,P034,13.07,13.07,0.0,False,
CNT003085,2026-02-25,P035,15.61,15.61,0.0,False,
CNT003086,2026-02-25,P036,7.66,7.66,0.0,False,
CNT003087,2026-02-25,P037,3.15,3.15,0.0,False,
CNT003088,2026-02-25,P038,25.82,25.82,0.0,False,
CNT003089,2026-02-25,P039,20.93,20.93,0.0,False,
CNT003090,2026-02-25,P040,11.8,11.8,0.0,False,
CNT003091,2026-02-25,P041,28.7,28.7,0.0,False,
CNT003092,2026-02-25,P042,8.44,8.44,0.0,False,
CNT003093,2026-02-25,P043,83.6,83.6,0.0,False,
CNT003094,2026-02-25,P044,66.6,66.77,0.17,False,
CNT003095,2026-02-25,P045,44.2,43.2,-1.0,False,
CNT003096,2026-02-25,P046,65.92,65.92,0.0,False,
CNT003097,2026-02-25,P047,47.66,47.66,0.0,False,
CNT003098,2026-02-25,P048,51.8,51.8,0.0,False,
CNT003099,2026-02-25,P049,26.2,26.2,0.0,False,
CNT003100,2026-02-25,P050,4.0,4.0,0.0,False,
CNT003101,2026-02-25,P051,4.0,4.0,0.0,False,
CNT003102,2026-02-25,P052,10.5,10.5,0.0,False,
CNT003103,2026-02-25,P053,3.77,3.77,0.0,False,
CNT003104,2026-02-25,P054,6.4,6.4,0.0,False,
CNT003105,2026-02-25,P055,6.22,6.22,0.0,False,
CNT003106,2026-02-25,P056,4.42,4.42,0.0,False,
CNT003107,2026-02-25,K001,5.42,5.42,0.0,False,
CNT003108,2026-02-25,K002,4.63,4.63,0.0,False,
CNT003109,2026-02-25,K003,6.29,6.29,0.0,False,
