date,product_id,product_name,category,true_closing_stock,stockout
2026-02-15,P011,Hendrick's,gin,5.143,False
2026-02-15,P012,Beefeater,gin,12.403,False
2026-02-15,P013,Gordon's,gin,13.065,False
2026-02-15,P014,Absolut,vodka,7.615,False
2026-02-15,P015,Finlandia,vodka,12.832,False
2026-02-15,P016,Grey Goose,vodka,11.881,False
2026-02-15,P017,Belvedere,vodka,13.946,False
2026-02-15,P018,Stolichnaya,vodka,13.689,False
2026-02-15,P019,Jameson,whiskey,13.045,False
2026-02-15,P020,Jack Daniel's,whiskey,10.8,False
2026-02-15,P021,Johnnie Walker Black,whiskey,11.452,False
2026-02-15,P022,Chivas Regal,whiskey,12.316,False
2026-02-15,P023,Maker's Mark,whiskey,13.089,False
2026-02-15,P024,Glenfiddich 12,whiskey,13.175,False
2026-02-15,P025,Bacardi Carta Blanca,rum,12.616,False
2026-02-15,P026,Havana Club 3,rum,12.573,False
2026-02-15,P027,Captain Morgan,rum,12.488,False
2026-02-15,P028,Diplomatico Reserva,rum,14.202,False
2026-02-15,P029,Jose Cuervo,tequila,6.021,False
2026-02-15,P030,Olmeca Blanco,tequila,13.004,False
2026-02-15,P031,Patron Silver,tequila,10.303,False
2026-02-15,P032,Don Julio Blanco,tequila,13.518,False
2026-02-15,P033,Aperol,aperitif,23.4,False
2026-02-15,P034,Campari,aperitif,6.0,False
2026-02-15,P035,Cointreau,liqueur,8.267,False
2026-02-15,P036,Kahlua,liqueur,11.777,False
2026-02-15,P037,Martini Rosso,vermouth,6.875,False
2026-02-15,P038,House Red Wine,wine,16.706,False
2026-02-15,P039,House White Wine,wine,16.936,False
2026-02-15,P040,Rose Wine,wine,6.2,False
2026-02-15,P041,Prosecco,wine,17.656,False
2026-02-15,P042,Chardonnay,wine,13.04,False
2026-02-15,P043,Coca-Cola,soft_drink,45.4,False
2026-02-15,P044,Coca-Cola Zero,soft_drink,33.6,False
2026-02-15,P045,Sprite,soft_drink,35.2,False
2026-02-15,P046,Tonic Water,soft_drink,34.72,False
2026-02-15,P047,Soda Water,soft_drink,54.36,False
2026-02-15,P048,Red Bull,soft_drink,34.8,False
2026-02-15,P049,Ginger Beer,soft_drink,26.2,False
2026-02-15,P050,Orange Juice,juice,4.0,False
2026-02-15,P051,Cranberry Juice,juice,4.0,False
2026-02-15,P052,Lime Juice,juice,5.113,False
2026-02-15,P053,Lemon Juice,juice,4.975,False
2026-02-15,P054,Sugar Syrup,cocktail_ingredient,3.447,False
2026-02-15,P055,Fresh Mint,cocktail_ingredient,7.486,False
2026-02-15,P056,Coffee Beans,cocktail_ingredient,5.26,False
2026-02-15,K001,Carlsberg 50L,draught_beer,4.911,False
2026-02-15,K002,Tuborg 50L,draught_beer,3.51,False
2026-02-15,K003,Carlsberg 30L,draught_beer,5.58,False
2026-02-15,K004,Malka 30L,draught_beer,5.068,False
2026-02-15,K005,Weihenstephan 30L,draught_beer,4.108,False
2026-02-16,P001,Carlsberg,beer,34.4,False
2026-02-16,P002,Heineken,beer,55.6,False
2026-02-16,P003,Corona,beer,38.2,False
2026-02-16,P004,Guinness,beer,29.6,False
2026-02-16,P005,Goldstar,beer,37.6,False
2026-02-16,P006,Maccabee,beer,37.0,False
2026-02-16,P007,Stella Artois,beer,29.4,False
2026-02-16,P008,Erdinger,beer,50.2,False
2026-02-16,P009,Bombay Sapphire,gin,11.795,False
2026-02-16,P010,Tanqueray,gin,13.002,False
2026-02-16,P011,Hendrick's,gin,4.972,False
2026-02-16,P012,Beefeater,gin,12.318,False
2026-02-16,P013,Gordon's,gin,12.324,False
2026-02-16,P014,Absolut,vodka,7.208,False
2026-02-16,P015,Finlandia,vodka,12.746,False
2026-02-16,P016,Grey Goose,vodka,11.624,False
2026-02-16,P017,Belvedere,vodka,13.86,False
2026-02-16,P018,Stolichnaya,vodka,13.603,False
2026-02-16,P019,Jameson,whiskey,12.959,False
2026-02-16,P020,Jack Daniel's,whiskey,10.371,False
2026-02-16,P021,Johnnie Walker Black,whiskey,11.367,False
2026-02-16,P022,Chivas Regal,whiskey,12.23,False
2026-02-16,P023,Maker's Mark,whiskey,13.004,False
2026-02-16,P024,Glenfiddich 12,whiskey,13.003,False
2026-02-16,P025,Bacardi Carta Blanca,rum,11.544,False
2026-02-16,P026,Havana Club 3,rum,12.402,False
2026-02-16,P027,Captain Morgan,rum,12.402,False
2026-02-16,P028,Diplomatico Reserva,rum,14.202,False
2026-02-16,P029,Jose Cuervo,tequila,5.733,False
2026-02-16,P030,Olmeca Blanco,tequila,12.918,False
2026-02-16,P031,Patron Silver,tequila,9.717,False
2026-02-16,P032,Don Julio Blanco,tequila,13.432,False
2026-02-16,P033,Aperol,aperitif,22.972,False
2026-02-16,P034,Campari,aperitif,5.743,False
2026-02-16,P035,Cointreau,liqueur,8.003,False
2026-02-16,P036,Kahlua,liqueur,11.52,False
2026-02-16,P037,Martini Rosso,vermouth,6.703,False
2026-02-16,P038,House Red Wine,wine,15.974,False
2026-02-16,P039,House White Wine,wine,14.984,False
2026-02-16,P040,Rose Wine,wine,6.0,False
2026-02-16,P041,Prosecco,wine,16.976,False
2026-02-16,P042,Chardonnay,wine,12.64,False
2026-02-16,P043,Coca-Cola,soft_drink,88.1,False
2026-02-16,P044,Coca-Cola Zero,soft_drink,55.6,False
2026-02-16,P045,Sprite,soft_drink,56.2,False
2026-02-16,P046,Tonic Water,soft_drink,54.52,False
2026-02-16,P047,Soda Water,soft_drink,49.04,False
2026-02-16,P048,Red Bull,soft_drink,56.8,False
2026-02-16,P049,Ginger Beer,soft_drink,23.2,False
2026-02-16,P050,Orange Juice,juice,4.0,False
2026-02-16,P051,Cranberry Juice,juice,4.0,False
2026-02-16,P052,Lime Juice,juice,10.678,False
2026-02-16,P053,Lemon Juice,juice,4.9,False
2026-02-16,P054,Sugar Syrup,cocktail_ingredient,9.252,False
2026-02-16,P055,Fresh Mint,cocktail_ingredient,7.405,False
2026-02-16,P056,Coffee Beans,cocktail_ingredient,5.206,False
2026-02-16,K001,Carlsberg 50L,draught_beer,4.894,False
2026-02-16,K002,Tuborg 50L,draught_beer,3.429,False
2026-02-16,K003,Carlsberg 30L,draught_beer,5.258,False
2026-02-16,K004,Malka 30L,draught_beer,4.693,False
2026-02-16,K005,Weihenstephan 30L,draught_beer,3.92,False
2026-02-17,P001,Carlsberg,beer,51.4,False
2026-02-17,P002,Heineken,beer,50.6,False
2026-02-17,P003,Corona,beer,34.2,False
2026-02-17,P004,Guinness,beer,27.6,False
2026-02-17,P005,Goldstar,beer,31.6,False
2026-02-17,P006,Maccabee,beer,32.0,False
2026-02-17,P007,Stella Artois,beer,25.4,False
2026-02-17,P008,Erdinger,beer,47.2,False
2026-02-17,P009,Bombay Sapphire,gin,11.538,False
2026-02-17,P010,Tanqueray,gin,12.831,False
2026-02-17,P011,Hendrick's,gin,16.415,False
2026-02-17,P012,Beefeater,gin,12.232,False
2026-02-17,P013,Gordon's,gin,11.191,False
2026-02-17,P014,Absolut,vodka,18.18,False
2026-02-17,P015,Finlandia,vodka,12.575,False
2026-02-17,P016,Grey Goose,vodka,11.367,False
2026-02-17,P017,Belvedere,vodka,13.775,False
2026-02-17,P018,Stolichnaya,vodka,13.432,False
2026-02-17,P019,Jameson,whiskey,12.445,False
2026-02-17,P020,Jack Daniel's,whiskey,9.943,False
2026-02-17,P021,Johnnie Walker Black,whiskey,11.109,False
2026-02-17,P022,Chivas Regal,whiskey,11.973,False
2026-02-17,P023,Maker's Mark,whiskey,12.918,False
2026-02-17,P024,Glenfiddich 12,whiskey,12.746,False
2026-02-17,P025,Bacardi Carta Blanca,rum,21.365,False
2026-02-17,P026,Havana Club 3,rum,12.231,False
2026-02-17,P027,Captain Morgan,rum,12.231,False
2026-02-17,P028,Diplomatico Reserva,rum,14.117,False
2026-02-17,P029,Jose Cuervo,tequila,5.419,False
2026-02-17,P030,Olmeca Blanco,tequila,12.832,False
2026-02-17,P031,Patron Silver,tequila,9.046,False
2026-02-17,P032,Don Julio Blanco,tequila,13.346,False
2026-02-17,P033,Aperol,aperitif,21.343,False
2026-02-17,P034,Campari,aperitif,17.186,False
2026-02-17,P035,Cointreau,liqueur,7.631,False
2026-02-17,P036,Kahlua,liqueur,11.092,False
2026-02-17,P037,Martini Rosso,vermouth,6.318,False
2026-02-17,P038,House Red Wine,wine,26.998,False
2026-02-17,P039,House White Wine,wine,25.032,False
2026-02-17,P040,Rose Wine,wine,17.6,False
2026-02-17,P041,Prosecco,wine,26.216,False
2026-02-17,P042,Chardonnay,wine,12.24,False
2026-02-17,P043,Coca-Cola,soft_drink,75.7,False
2026-02-17,P044,Coca-Cola Zero,soft_drink,50.6,False
2026-02-17,P045,Sprite,soft_drink,48.2,False
2026-02-17,P046,Tonic Water,soft_drink,49.42,False
2026-02-17,P047,Soda Water,soft_drink,45.68,False
2026-02-17,P048,Red Bull,soft_drink,51.8,False
2026-02-17,P049,Ginger Beer,soft_drink,21.2,False
2026-02-17,P050,Orange Juice,juice,4.0,False
2026-02-17,P051,Cranberry Juice,juice,4.0,False
2026-02-17,P052,Lime Juice,juice,9.993,False
2026-02-17,P053,Lemon Juice,juice,4.8,False
2026-02-17,P054,Sugar Syrup,cocktail_ingredient,8.877,False
2026-02-17,P055,Fresh Mint,cocktail_ingredient,7.234,False
2026-02-17,P056,Coffee Beans,cocktail_ingredient,5.125,False
2026-02-17,K001,Carlsberg 50L,draught_beer,4.476,False
2026-02-17,K002,Tuborg 50L,draught_beer,3.067,False
2026-02-17,K003,Carlsberg 30L,draught_beer,4.708,False
2026-02-17,K004,Malka 30L,draught_beer,4.357,False
2026-02-17,K005,Weihenstephan 30L,draught_beer,3.719,False
2026-02-18,P001,Carlsberg,beer,41.4,False
2026-02-18,P002,Heineken,beer,71.6,False
2026-02-18,P003,Corona,beer,54.2,False
2026-02-18,P004,Guinness,beer,24.6,False
2026-02-18,P005,Goldstar,beer,74.6,False
2026-02-18,P006,Maccabee,beer,54.0,False
2026-02-18,P007,Stella Artois,beer,44.4,False
2026-02-18,P008,Erdinger,beer,46.2,False
2026-02-18,P009,Bombay Sapphire,gin,11.367,False
2026-02-18,P010,Tanqueray,gin,12.659,False
2026-02-18,P011,Hendrick's,gin,16.072,False
2026-02-18,P012,Beefeater,gin,12.146,False
2026-02-18,P013,Gordon's,gin,10.076,False
2026-02-18,P014,Absolut,vodka,17.194,False
2026-02-18,P015,Finlandia,vodka,12.489,False
2026-02-18,P016,Grey Goose,vodka,11.11,False
2026-02-18,P017,Belvedere,vodka,13.689,False
2026-02-18,P018,Stolichnaya,vodka,13.26,False
2026-02-18,P019,Jameson,whiskey,11.931,False
2026-02-18,P020,Jack Daniel's,whiskey,9.771,False
2026-02-18,P021,Johnnie Walker Black,whiskey,10.938,False
2026-02-18,P022,Chivas Regal,whiskey,11.888,False
2026-02-18,P023,Maker's Mark,whiskey,12.746,False
2026-02-18,P024,Glenfiddich 12,whiskey,12.661,False
2026-02-18,P025,Bacardi Carta Blanca,rum,20.128,False
2026-02-18,P026,Havana Club 3,rum,12.059,False
2026-02-18,P027,Captain Morgan,rum,12.145,False
2026-02-18,P028,Diplomatico Reserva,rum,14.117,False
2026-02-18,P029,Jose Cuervo,tequila,5.053,False
2026-02-18,P030,Olmeca Blanco,tequila,12.746,False
2026-02-18,P031,Patron Silver,tequila,8.517,False
2026-02-18,P032,Don Julio Blanco,tequila,13.26,False
2026-02-18,P033,Aperol,aperitif,19.8,False
2026-02-18,P034,Campari,aperitif,16.929,False
2026-02-18,P035,Cointreau,liqueur,7.274,False
2026-02-18,P036,Kahlua,liqueur,10.663,False
2026-02-18,P037,Martini Rosso,vermouth,6.146,False
2026-02-18,P038,House Red Wine,wine,25.534,False
2026-02-18,P039,House White Wine,wine,22.836,False
2026-02-18,P040,Rose Wine,wine,16.6,False
2026-02-18,P041,Prosecco,wine,23.896,False
2026-02-18,P042,Chardonnay,wine,11.64,False
2026-02-18,P043,Coca-Cola,soft_drink,64.1,False
2026-02-18,P044,Coca-Cola Zero,soft_drink,43.6,False
2026-02-18,P045,Sprite,soft_drink,40.2,False
2026-02-18,P046,Tonic Water,soft_drink,42.92,False
2026-02-18,P047,Soda Water,soft_drink,39.52,False
2026-02-18,P048,Red Bull,soft_drink,45.8,False
2026-02-18,P049,Ginger Beer,soft_drink,19.2,False
2026-02-18,P050,Orange Juice,juice,4.0,False
2026-02-18,P051,Cranberry Juice,juice,4.0,False
2026-02-18,P052,Lime Juice,juice,9.593,False
2026-02-18,P053,Lemon Juice,juice,4.65,False
2026-02-18,P054,Sugar Syrup,cocktail_ingredient,8.637,False
2026-02-18,P055,Fresh Mint,cocktail_ingredient,7.144,False
2026-02-18,P056,Coffee Beans,cocktail_ingredient,5.044,False
2026-02-18,K001,Carlsberg 50L,draught_beer,4.186,False
2026-02-18,K002,Tuborg 50L,draught_beer,4.801,False
2026-02-18,K003,Carlsberg 30L,draught_beer,6.386,False
2026-02-18,K004,Malka 30L,draught_beer,5.793,False
2026-02-18,K005,Weihenstephan 30L,draught_beer,4.504,False
2026-02-19,P001,Carlsberg,beer,61.4,False
2026-02-19,P002,Heineken,beer,63.6,False
2026-02-19,P003,Corona,beer,48.2,False
2026-02-19,P004,Guinness,beer,44.6,False
2026-02-19,P005,Goldstar,beer,65.6,False
2026-02-19,P006,Maccabee,beer,52.0,False
2026-02-19,P007,Stella Artois,beer,41.4,False
2026-02-19,P008,Erdinger,beer,43.2,False
2026-02-19,P009,Bombay Sapphire,gin,11.109,False
2026-02-19,P010,Tanqueray,gin,12.402,False
2026-02-19,P011,Hendrick's,gin,15.429,False
2026-02-19,P012,Beefeater,gin,11.975,False
2026-02-19,P013,Gordon's,gin,8.742,False
2026-02-19,P014,Absolut,vodka,15.858,False
2026-02-19,P015,Finlandia,vodka,12.404,False
2026-02-19,P016,Grey Goose,vodka,10.853,False
2026-02-19,P017,Belvedere,vodka,13.603,False
2026-02-19,P018,Stolichnaya,vodka,13.089,False
2026-02-19,P019,Jameson,whiskey,11.759,False
2026-02-19,P020,Jack Daniel's,whiskey,9.342,False
2026-02-19,P021,Johnnie Walker Black,whiskey,10.595,False
2026-02-19,P022,Chivas Regal,whiskey,11.631,False
2026-02-19,P023,Maker's Mark,whiskey,12.575,False
2026-02-19,P024,Glenfiddich 12,whiskey,12.575,False
2026-02-19,P025,Bacardi Carta Blanca,rum,18.707,False
2026-02-19,P026,Havana Club 3,rum,11.888,False
2026-02-19,P027,Captain Morgan,rum,11.888,False
2026-02-19,P028,Diplomatico Reserva,rum,14.117,False
2026-02-19,P029,Jose Cuervo,tequila,4.609,False
2026-02-19,P030,Olmeca Blanco,tequila,12.575,False
2026-02-19,P031,Patron Silver,tequila,7.546,False
2026-02-19,P032,Don Julio Blanco,tequila,13.089,False
2026-02-19,P033,Aperol,aperitif,17.572,False
2026-02-19,P034,Campari,aperitif,16.286,False
2026-02-19,P035,Cointreau,liqueur,6.796,False
2026-02-19,P036,Kahlua,liqueur,10.177,False
2026-02-19,P037,Martini Rosso,vermouth,5.589,False
2026-02-19,P038,House Red Wine,wine,24.07,False
2026-02-19,P039,House White Wine,wine,20.64,False
2026-02-19,P040,Rose Wine,wine,16.0,False
2026-02-19,P041,Prosecco,wine,20.536,False
2026-02-19,P042,Chardonnay,wine,10.84,False
2026-02-19,P043,Coca-Cola,soft_drink,99.6,False
2026-02-19,P044,Coca-Cola Zero,soft_drink,60.6,False
2026-02-19,P045,Sprite,soft_drink,58.2,False
2026-02-19,P046,Tonic Water,soft_drink,58.22,False
2026-02-19,P047,Soda Water,soft_drink,58.94,False
2026-02-19,P048,Red Bull,soft_drink,39.8,False
2026-02-19,P049,Ginger Beer,soft_drink,41.2,False
2026-02-19,P050,Orange Juice,juice,4.0,False
2026-02-19,P051,Cranberry Juice,juice,4.0,False
2026-02-19,P052,Lime Juice,juice,9.043,False
2026-02-19,P053,Lemon Juice,juice,4.525,False
2026-02-19,P054,Sugar Syrup,cocktail_ingredient,8.377,False
2026-02-19,P055,Fresh Mint,cocktail_ingredient,7.054,False
2026-02-19,P056,Coffee Beans,cocktail_ingredient,4.945,False
2026-02-19,K001,Carlsberg 50L,draught_beer,4.832,False
2026-02-19,K002,Tuborg 50L,draught_beer,4.471,False
2026-02-19,K003,Carlsberg 30L,draught_beer,5.929,False
2026-02-19,K004,Malka 30L,draught_beer,5.27,False
2026-02-19,K005,Weihenstephan 30L,draught_beer,4.102,False
2026-02-20,P001,Carlsberg,beer,43.4,False
2026-02-20,P002,Heineken,beer,51.6,False
2026-02-20,P003,Corona,beer,39.2,False
2026-02-20,P004,Guinness,beer,40.6,False
2026-02-20,P005,Goldstar,beer,55.6,False
2026-02-20,P006,Maccabee,beer,43.0,False
2026-02-20,P007,Stella Artois,beer,30.4,False
2026-02-20,P008,Erdinger,beer,40.2,False
2026-02-20,P009,Bombay Sapphire,gin,10.595,False
2026-02-20,P010,Tanqueray,gin,12.145,False
2026-02-20,P011,Hendrick's,gin,14.529,False
2026-02-20,P012,Beefeater,gin,11.632,False
2026-02-20,P013,Gordon's,gin,18.721,False
2026-02-20,P014,Absolut,vodka,13.83,False
2026-02-20,P015,Finlandia,vodka,12.232,False
2026-02-20,P016,Grey Goose,vodka,10.51,False
2026-02-20,P017,Belvedere,vodka,13.346,False
2026-02-20,P018,Stolichnaya,vodka,12.918,False
2026-02-20,P019,Jameson,whiskey,10.988,False
2026-02-20,P020,Jack Daniel's,whiskey,8.314,False
2026-02-20,P021,Johnnie Walker Black,whiskey,10.166,False
2026-02-20,P022,Chivas Regal,whiskey,11.373,False
2026-02-20,P023,Maker's Mark,whiskey,12.318,False
2026-02-20,P024,Glenfiddich 12,whiskey,12.318,False
2026-02-20,P025,Bacardi Carta Blanca,rum,15.78,False
2026-02-20,P026,Havana Club 3,rum,11.459,False
2026-02-20,P027,Captain Morgan,rum,11.545,False
2026-02-20,P028,Diplomatico Reserva,rum,14.031,False
2026-02-20,P029,Jose Cuervo,tequila,15.877,False
2026-02-20,P030,Olmeca Blanco,tequila,12.404,False
2026-02-20,P031,Patron Silver,tequila,17.488,False
2026-02-20,P032,Don Julio Blanco,tequila,12.918,False
2026-02-20,P033,Aperol,aperitif,14.4,False
2026-02-20,P034,Campari,aperitif,15.558,False
2026-02-20,P035,Cointreau,liqueur,5.853,False
2026-02-20,P036,Kahlua,liqueur,9.377,False
2026-02-20,P037,Martini Rosso,vermouth,5.032,False
2026-02-20,P038,House Red Wine,wine,21.386,False
2026-02-20,P039,House White Wine,wine,16.98,False
2026-02-20,P040,Rose Wine,wine,14.8,False
2026-02-20,P041,Prosecco,wine,27.896,False
2026-02-20,P042,Chardonnay,wine,10.24,False
2026-02-20,P043,Coca-Cola,soft_drink,79.8,False
2026-02-20,P044,Coca-Cola Zero,soft_drink,47.6,False
2026-02-20,P045,Sprite,soft_drink,48.2,False
2026-02-20,P046,Tonic Water,soft_drink,45.22,False
2026-02-20,P047,Soda Water,soft_drink,48.14,False
2026-02-20,P048,Red Bull,soft_drink,30.8,False
2026-02-20,P049,Ginger Beer,soft_drink,36.2,False
2026-02-20,P050,Orange Juice,juice,4.0,False
2026-02-20,P051,Cranberry Juice,juice,4.0,False
2026-02-20,P052,Lime Juice,juice,7.723,False
2026-02-20,P053,Lemon Juice,juice,4.325,False
2026-02-20,P054,Sugar Syrup,cocktail_ingredient,7.827,False
2026-02-20,P055,Fresh Mint,cocktail_ingredient,6.838,False
2026-02-20,P056,Coffee Beans,cocktail_ingredient,4.774,False
2026-02-20,K001,Carlsberg 50L,draught_beer,4.139,False
2026-02-20,K002,Tuborg 50L,draught_beer,4.101,False
2026-02-20,K003,Carlsberg 30L,draught_beer,4.923,False
2026-02-20,K004,Malka 30L,draught_beer,4.398,False
2026-02-20,K005,Weihenstephan 30L,draught_beer,3.619,False
2026-02-21,P001,Carlsberg,beer,78.4,False
2026-02-21,P002,Heineken,beer,41.6,False
2026-02-21,P003,Corona,beer,57.2,False
2026-02-21,P004,Guinness,beer,37.6,False
2026-02-21,P005,Goldstar,beer,70.6,False
2026-02-21,P006,Maccabee,beer,36.0,False
2026-02-21,P007,Stella Artois,beer,46.4,False
2026-02-21,P008,Erdinger,beer,37.2,False
2026-02-21,P009,Bombay Sapphire,gin,10.252,False
2026-02-21,P010,Tanqueray,gin,11.802,False
2026-02-21,P011,Hendrick's,gin,13.672,False
2026-02-21,P012,Beefeater,gin,11.546,False
2026-02-21,P013,Gordon's,gin,16.83,False
2026-02-21,P014,Absolut,vodka,12.18,False
2026-02-21,P015,Finlandia,vodka,12.061,False
2026-02-21,P016,Grey Goose,vodka,10.167,False
2026-02-21,P017,Belvedere,vodka,13.175,False
2026-02-21,P018,Stolichnaya,vodka,12.746,False
2026-02-21,P019,Jameson,whiskey,10.559,False
2026-02-21,P020,Jack Daniel's,whiskey,7.971,False
2026-02-21,P021,Johnnie Walker Black,whiskey,9.909,False
2026-02-21,P022,Chivas Regal,whiskey,11.116,False
2026-02-21,P023,Maker's Mark,whiskey,12.061,False
2026-02-21,P024,Glenfiddich 12,whiskey,12.146,False
2026-02-21,P025,Bacardi Carta Blanca,rum,13.488,False
2026-02-21,P026,Havana Club 3,rum,11.116,False
2026-02-21,P027,Captain Morgan,rum,11.202,False
2026-02-21,P028,Diplomatico Reserva,rum,13.945,False
2026-02-21,P029,Jose Cuervo,tequila,15.328,False
2026-02-21,P030,Olmeca Blanco,tequila,12.232,False
2026-02-21,P031,Patron Silver,tequila,16.017,False
2026-02-21,P032,Don Julio Blanco,tequila,12.746,False
2026-02-21,P033,Aperol,aperitif,12.257,False
2026-02-21,P034,Campari,aperitif,14.7,False
2026-02-21,P035,Cointreau,liqueur,5.174,False
2026-02-21,P036,Kahlua,liqueur,8.777,False
2026-02-21,P037,Martini Rosso,vermouth,4.346,False
2026-02-21,P038,House Red Wine,wine,18.458,False
2026-02-21,P039,House White Wine,wine,14.784,False
2026-02-21,P040,Rose Wine,wine,13.6,False
2026-02-21,P041,Prosecco,wine,24.256,False
2026-02-21,P042,Chardonnay,wine,9.64,False
2026-02-21,P043,Coca-Cola,soft_drink,66.3,False
2026-02-21,P044,Coca-Cola Zero,soft_drink,38.6,False
2026-02-21,P045,Sprite,soft_drink,39.2,False
2026-02-21,P046,Tonic Water,soft_drink,34.32,False
2026-02-21,P047,Soda Water,soft_drink,40.42,False
2026-02-21,P048,Red Bull,soft_drink,21.8,False
2026-02-21,P049,Ginger Beer,soft_drink,33.2,False
2026-02-21,P050,Orange Juice,juice,4.0,False
2026-02-21,P051,Cranberry Juice,juice,4.0,False
2026-02-21,P052,Lime Juice,juice,6.713,False
2026-02-21,P053,Lemon Juice,juice,4.2,False
2026-02-21,P054,Sugar Syrup,cocktail_ingredient,7.377,False
2026-02-21,P055,Fresh Mint,cocktail_ingredient,6.658,False
2026-02-21,P056,Coffee Beans,cocktail_ingredient,4.639,False
2026-02-21,K001,Carlsberg 50L,draught_beer,4.785,False
2026-02-21,K002,Tuborg 50L,draught_beer,4.61,False
2026-02-21,K003,Carlsberg 30L,draught_beer,6.238,False
2026-02-21,K004,Malka 30L,draught_beer,5.7,False
2026-02-21,K005,Weihenstephan 30L,draught_beer,4.135,False
2026-02-22,P001,Carlsberg,beer,67.4,False
2026-02-22,P002,Heineken,beer,62.6,False
2026-02-22,P003,Corona,beer,54.2,False
2026-02-22,P004,Guinness,beer,34.6,False
2026-02-22,P005,Goldstar,beer,64.6,False
2026-02-22,P006,Maccabee,beer,33.0,False
2026-02-22,P007,Stella Artois,beer,41.4,False
2026-02-22,P008,Erdinger,beer,35.2,False
2026-02-22,P009,Bombay Sapphire,gin,9.995,False
2026-02-22,P010,Tanqueray,gin,11.631,False
2026-02-22,P011,Hendrick's,gin,13.286,False
2026-02-22,P012,Beefeater,gin,11.46,False
2026-02-22,P013,Gordon's,gin,15.854,False
2026-02-22,P014,Absolut,vodka,11.465,False
2026-02-22,P015,Finlandia,vodka,11.975,False
2026-02-22,P016,Grey Goose,vodka,9.91,False
2026-02-22,P017,Belvedere,vodka,13.003,False
2026-02-22,P018,Stolichnaya,vodka,12.661,False
2026-02-22,P019,Jameson,whiskey,9.959,False
2026-02-22,P020,Jack Daniel's,whiskey,7.457,False
2026-02-22,P021,Johnnie Walker Black,whiskey,9.652,False
2026-02-22,P022,Chivas Regal,whiskey,10.945,False
2026-02-22,P023,Maker's Mark,whiskey,11.889,False
2026-02-22,P024,Glenfiddich 12,whiskey,12.061,False
2026-02-22,P025,Bacardi Carta Blanca,rum,11.762,False
2026-02-22,P026,Havana Club 3,rum,10.945,False
2026-02-22,P027,Captain Morgan,rum,11.031,False
2026-02-22,P028,Diplomatico Reserva,rum,13.86,False
2026-02-22,P029,Jose Cuervo,tequila,15.014,False
2026-02-22,P030,Olmeca Blanco,tequila,12.147,False
2026-02-22,P031,Patron Silver,tequila,15.403,False
2026-02-22,P032,Don Julio Blanco,tequila,12.661,False
2026-02-22,P033,Aperol,aperitif,11.229,False
2026-02-22,P034,Campari,aperitif,14.315,False
2026-02-22,P035,Cointreau,liqueur,4.86,False
2026-02-22,P036,Kahlua,liqueur,8.377,False
2026-02-22,P037,Martini Rosso,vermouth,4.132,False
2026-02-22,P038,House Red Wine,wine,16.75,False
2026-02-22,P039,House White Wine,wine,13.076,False
2026-02-22,P040,Rose Wine,wine,13.0,False
2026-02-22,P041,Prosecco,wine,22.536,False
2026-02-22,P042,Chardonnay,wine,9.24,False
2026-02-22,P043,Coca-Cola,soft_drink,52.9,False
2026-02-22,P044,Coca-Cola Zero,soft_drink,31.6,False
2026-02-22,P045,Sprite,soft_drink,32.2,False
2026-02-22,P046,Tonic Water,soft_drink,28.12,False
2026-02-22,P047,Soda Water,soft_drink,35.96,False
2026-02-22,P048,Red Bull,soft_drink,17.8,False
2026-02-22,P049,Ginger Beer,soft_drink,31.2,False
2026-02-22,P050,Orange Juice,juice,4.0,False
2026-02-22,P051,Cranberry Juice,juice,4.0,False
2026-02-22,P052,Lime Juice,juice,6.188,False
2026-02-22,P053,Lemon Juice,juice,4.1,False
2026-02-22,P054,Sugar Syrup,cocktail_ingredient,7.072,False
2026-02-22,P055,Fresh Mint,cocktail_ingredient,6.523,False
2026-02-22,P056,Coffee Beans,cocktail_ingredient,4.567,False
2026-02-22,K001,Carlsberg 50L,draught_beer,4.414,False
2026-02-22,K002,Tuborg 50L,draught_beer,4.304,False
2026-02-22,K003,Carlsberg 30L,draught_beer,5.54,False
2026-02-22,K004,Malka 30L,draught_beer,5.15,False
2026-02-22,K005,Weihenstephan 30L,draught_beer,3.787,False
2026-02-23,P001,Carlsberg,beer,60.4,False
2026-02-23,P002,Heineken,beer,54.6,False
2026-02-23,P003,Corona,beer,50.2,False
2026-02-23,P004,Guinness,beer,31.6,False
2026-02-23,P005,Goldstar,beer,63.6,False
2026-02-23,P006,Maccabee,beer,31.0,False
2026-02-23,P007,Stella Artois,beer,38.4,False
2026-02-23,P008,Erdinger,beer,33.2,False
2026-02-23,P009,Bombay Sapphire,gin,9.909,False
2026-02-23,P010,Tanqueray,gin,11.545,False
2026-02-23,P011,Hendrick's,gin,12.815,False
2026-02-23,P012,Beefeater,gin,11.289,False
2026-02-23,P013,Gordon's,gin,14.799,False
2026-02-23,P014,Absolut,vodka,10.501,False
2026-02-23,P015,Finlandia,vodka,11.889,False
2026-02-23,P016,Grey Goose,vodka,9.653,False
2026-02-23,P017,Belvedere,vodka,12.918,False
2026-02-23,P018,Stolichnaya,vodka,12.575,False
2026-02-23,P019,Jameson,whiskey,9.617,False
2026-02-23,P020,Jack Daniel's,whiskey,7.028,False
2026-02-23,P021,Johnnie Walker Black,whiskey,9.481,False
2026-02-23,P022,Chivas Regal,whiskey,10.774,False
