report_id,date,quality_ground_truth,requires_clarification,language,products_reported,product_names,ambiguous_products,true_units_used,true_closing_stock
SR000230,2026-04-18,messy,False,he,P025 | P034 | P031 | P004,Bacardi Carta Blanca | Campari | Patron Silver | Guinness,,P025=2.9 | P034=0.9 | P031=1.8 | P004=6.0,P025=10.8 | P034=2.9 | P031=8.8 | P004=41.6
SR000231,2026-04-19,ambiguous,True,en,P003 | P039 | P004 | P038,Corona | House White Wine | Guinness | House Red Wine,P004,P003=6.0 | P039=1.7 | P004=3.0 | P038=2.2,P003=37.2 | P039=6.7 | P004=38.6 | P038=10.6
SR000232,2026-04-20,good,False,he,P039 | P033 | P002 | P007,House White Wine | Aperol | Heineken | Stella Artois,,P039=1.7 | P033=1.5 | P002=2.0 | P007=5.0,P039=17.0 | P033=11.0 | P002=9.6 | P007=25.4
SR000233,2026-04-21,good,False,en,P003 | P039 | P005,Corona | House White Wine | Goldstar,,P003=7.0 | P039=2.2 | P005=9.0,P003=23.2 | P039=26.8 | P005=45.6
SR000234,2026-04-22,messy,False,he,P038 | P013 | P003 | P002,House Red Wine | Gordon's | Corona | Heineken,,P038=2.0 | P013=1.8 | P003=7.0 | P002=9.0,P038=16.3 | P013=16.2 | P003=64.2 | P002=61.6
SR000235,2026-04-23,messy,False,he,P006 | P040 | P031 | P004,Maccabee | Rose Wine | Patron Silver | Guinness,,P006=5.0 | P040=1.2 | P031=1.3 | P004=4.0,P006=33.0 | P040=13.0 | P031=15.7 | P004=22.6
SR000236,2026-04-24,messy,False,en,P006 | P007 | P008 | P005 | P025,Maccabee | Stella Artois | Erdinger | Goldstar | Bacardi Carta Blanca,,P006=7.0 | P007=7.0 | P008=4.0 | P005=9.0 | P025=2.7,P006=26.0 | P007=24.4 | P008=25.2 | P005=37.6 | P025=22.1
SR000237,2026-04-25,good,False,he,P039 | P005 | P041 | P007,House White Wine | Goldstar | Prosecco | Stella Artois,,P039=4.4 | P005=15.0 | P041=5.5 | P007=10.0,P039=13.9 | P005=46.6 | P041=23.5 | P007=38.4
SR000238,2026-04-26,messy,False,he,P008 | P007 | P004,Erdinger | Stella Artois | Guinness,,P008=3.0 | P007=4.0 | P004=3.0,P008=16.2 | P007=34.4 | P004=31.6
SR000239,2026-04-27,messy,False,he,P005 | P001 | P002 | P033 | P039,Goldstar | Carlsberg | Heineken | Aperol | House White Wine,,P005=7.0 | P001=10.0 | P002=10.0 | P033=1.9 | P039=2.2,P005=35.6 | P001=38.4 | P002=34.6 | P033=17.8 | P039=10.5
SR000240,2026-04-28,good,False,he,P006 | P005 | P001 | P039,Maccabee | Goldstar | Carlsberg | House White Wine,,P006=4.0 | P005=7.0 | P001=8.0 | P039=2.2,P006=29.0 | P005=28.6 | P001=30.4 | P039=20.3
SR000241,2026-04-29,messy,False,he,P002 | P005 | P001 | P040 | P025,Heineken | Goldstar | Carlsberg | Rose Wine | Bacardi Carta Blanca,,P002=6.0 | P005=8.0 | P001=7.0 | P040=0.8 | P025=2.0,P002=71.6 | P005=68.6 | P001=71.4 | P040=18.6 | P025=23.4
SR000242,2026-04-30,messy,False,he,P005 | P004 | P014 | P002,Goldstar | Guinness | Absolut | Heineken,,P005=13.0 | P004=5.0 | P014=1.2 | P002=6.0,P005=55.6 | P004=40.6 | P014=16.0 | P002=65.6
SR000243,2026-05-01,good,False,en,P031 | P025 | P019 | P005,Patron Silver | Bacardi Carta Blanca | Jameson | Goldstar,,P031=2.8 | P025=6.4 | P019=1.6 | P005=22.0,P031=16.6 | P025=14.7 | P019=13.9 | P005=33.6
SR000244,2026-05-02,good,False,he,P001 | P038 | P003,Carlsberg | House Red Wine | Corona,,P001=15.0 | P038=2.7 | P003=9.0,P001=67.4 | P038=14.4 | P003=50.2
SR000245,2026-05-03,good,False,he,P008 | P003 | P019 | P005,Erdinger | Corona | Jameson | Goldstar,,P008=4.0 | P003=9.0 | P019=0.9 | P005=9.0,P008=15.2 | P003=41.2 | P019=12.3 | P005=35.6
SR000246,2026-05-04,good,False,he,P038 | P001 | P006 | P014,House Red Wine | Carlsberg | Maccabee | Absolut,,P038=1.5 | P001=8.0 | P006=3.0 | P014=0.8,P038=11.0 | P001=50.4 | P006=22.0 | P014=9.2
SR000247,2026-05-05,good,False,he,P006 | P002 | P001 | P007 | P003,Maccabee | Heineken | Carlsberg | Stella Artois | Corona,,P006=3.0 | P002=9.0 | P001=9.0 | P007=4.0 | P003=6.0,P006=19.0 | P002=39.6 | P001=41.4 | P007=28.4 | P003=31.2
SR000248,2026-05-06,good,False,en,P006 | P003 | P013,Maccabee | Corona | Gordon's,,P006=3.0 | P003=4.0 | P013=1.0,P006=40.0 | P003=51.2 | P013=16.9
SR000249,2026-05-07,messy,False,en,P003 | P002 | P007 | P004 | P040,Corona | Heineken | Stella Artois | Guinness | Rose Wine,,P003=10.0 | P002=9.0 | P007=6.0 | P004=5.0 | P040=1.0,P003=41.2 | P002=48.6 | P007=40.4 | P004=35.6 | P040=10.8
SR000250,2026-05-08,messy,False,he,P013 | P006 | P020 | P005,Gordon's | Maccabee | Jack Daniel's | Goldstar,,P013=2.9 | P006=9.0 | P020=1.1 | P005=14.0,P013=12.1 | P006=26.0 | P020=11.1 | P005=35.6
SR000251,2026-05-09,good,False,he,P006 | P031 | P007 | P008,Maccabee | Patron Silver | Stella Artois | Erdinger,,P006=6.0 | P031=1.9 | P007=9.0 | P008=5.0,P006=44.0 | P031=6.2 | P007=46.4 | P008=20.2
SR000252,2026-05-10,good,False,he,P033 | P038 | P003,Aperol | House Red Wine | Corona,,P033=2.1 | P038=1.7 | P003=6.0,P033=11.0 | P038=8.8 | P003=40.2
SR000253,2026-05-11,messy,False,he,P039 | P005 | P002 | P025,House White Wine | Goldstar | Heineken | Bacardi Carta Blanca,,P039=2.0 | P005=5.0 | P002=7.0 | P025=1.7,P039=7.4 | P005=32.6 | P002=30.6 | P025=13.4
SR000254,2026-05-12,messy,False,he,P001 | P006 | P031 | P003 | P038,Carlsberg | Maccabee | Patron Silver | Corona | House Red Wine,,P001=11.0 | P006=3.0 | P031=0.8 | P003=3.0 | P038=1.7,P001=35.4 | P006=34.0 | P031=15.4 | P003=34.2 | P038=18.1
SR000255,2026-05-13,good,False,he,P004 | P025 | P008 | P041 | P005,Guinness | Bacardi Carta Blanca | Erdinger | Prosecco | Goldstar,,P004=1.0 | P025=1.4 | P008=2.0 | P041=1.7 | P005=5.0,P004=36.6 | P025=22.9 | P008=35.2 | P041=24.5 | P005=24.6
SR000256,2026-05-14,good,False,he,P005 | P001 | P039 | P025,Goldstar | Carlsberg | House White Wine | Bacardi Carta Blanca,,P005=13.0 | P001=10.0 | P039=2.0 | P025=2.1,P005=59.6 | P001=68.4 | P039=13.6 | P025=20.8
SR000257,2026-05-15,good,False,en,P008 | P025 | P042 | P037,Erdinger | Bacardi Carta Blanca | Chardonnay | Martini Rosso,,P008=5.0 | P025=5.2 | P042=1.4 | P037=1.1,P008=27.2 | P025=15.6 | P042=7.8 | P037=13.3
SR000258,2026-05-16,messy,False,he,P003 | P025 | P002,Corona | Bacardi Carta Blanca | Heineken,,P003=11.0 | P025=2.7 | P002=14.0,P003=44.2 | P025=12.9 | P002=47.6
SR000259,2026-05-17,messy,False,en,P033 | P013 | P007,Aperol | Gordon's | Stella Artois,,P033=1.8 | P013=1.7 | P007=6.0,P033=7.3 | P013=7.4 | P007=41.4
SR000260,2026-05-18,good,False,he,P001 | P002 | P006,Carlsberg | Heineken | Maccabee,,P001=8.0 | P002=6.0 | P006=3.0,P001=56.4 | P002=33.6 | P006=27.0
SR000261,2026-05-19,good,False,he,P039 | P005 | P004 | P001 | P041,House White Wine | Goldstar | Guinness | Carlsberg | Prosecco,,P039=2.0 | P005=3.0 | P004=3.0 | P001=5.0 | P041=1.5,P039=22.5 | P005=36.6 | P004=31.6 | P001=51.4 | P041=25.6
SR000262,2026-05-20,good,False,en,P002 | P005 | P007 | P008,Heineken | Goldstar | Stella Artois | Erdinger,,P002=8.0 | P005=9.0 | P007=3.0 | P008=4.0,P002=70.6 | P005=51.6 | P007=55.4 | P008=36.2
SR000263,2026-05-21,messy,False,en,P038 | P001 | P025 | P008,House Red Wine | Carlsberg | Bacardi Carta Blanca | Erdinger,,P038=2.9 | P001=18.0 | P025=3.4 | P008=5.0,P038=21.4 | P001=48.4 | P025=14.8 | P008=31.2
SR000264,2026-05-22,ambiguous,True,he,P004 | P002 | P006 | P008 | K003,Guinness | Heineken | Maccabee | Erdinger | Carlsberg 30L,P002,P004=8.0 | P002=21.0 | P006=14.0 | P008=7.0 | K003=1.7,P004=14.6 | P002=39.6 | P006=24.0 | P008=24.2 | K003=3.6
SR000265,2026-05-23,ambiguous,True,en,P014 | P002 | P005 | P003,Absolut | Heineken | Goldstar | Corona,P003,P014=3.2 | P002=17.0 | P005=18.0 | P003=19.0,P014=13.3 | P002=46.6 | P005=45.6 | P003=39.2
SR000266,2026-05-24,good,False,he,P013 | P039 | P003,Gordon's | House White Wine | Corona,,P013=1.5 | P039=1.5 | P003=3.0,P013=4.7 | P039=16.4 | P003=36.2
SR000267,2026-05-25,good,False,en,P008 | P033 | P025,Erdinger | Aperol | Bacardi Carta Blanca,,P008=2.0 | P033=1.2 | P025=1.8,P008=15.2 | P033=11.9 | P025=12.3
SR000268,2026-05-26,messy,False,he,P031 | P040 | P005 | P025 | P007,Patron Silver | Rose Wine | Goldstar | Bacardi Carta Blanca | Stella Artois,,P031=1.1 | P040=0.8 | P005=9.0 | P025=1.2 | P007=6.0,P031=18.5 | P040=14.0 | P005=24.6 | P025=23.1 | P007=27.4
SR000269,2026-05-27,good,False,en,P004 | P003 | P006 | P007,Guinness | Corona | Maccabee | Stella Artois,,P004=3.0 | P003=5.0 | P006=3.0 | P007=5.0,P004=19.6 | P003=68.2 | P006=45.0 | P007=46.4
SR000270,2026-05-28,messy,False,en,P013 | P025 | P005,Gordon's | Bacardi Carta Blanca | Goldstar,,P013=1.4 | P025=1.8 | P005=8.0,P013=11.7 | P025=20.0 | P005=58.6
SR000271,2026-05-29,good,False,he,P014 | P007 | K005 | P004 | P039,Absolut | Stella Artois | Weihenstephan 30L | Guinness | House White Wine,,P014=2.3 | P007=13.0 | K005=0.9 | P004=6.0 | P039=5.4,P014=17.6 | P007=29.4 | K005=1.8 | P004=9.6 | P039=14.5
SR000272,2026-05-30,messy,False,he,P042 | P008 | P002 | P007,Chardonnay | Erdinger | Heineken | Stella Artois,,P042=1.0 | P008=5.0 | P002=14.0 | P007=11.0,P042=10.2 | P008=22.2 | P002=56.6 | P007=42.4
SR000273,2026-05-31,good,False,he,P004 | P001 | P003 | P040 | P005,Guinness | Carlsberg | Corona | Rose Wine | Goldstar,,P004=3.0 | P001=9.0 | P003=8.0 | P040=0.8 | P005=7.0,P004=48.6 | P001=50.4 | P003=49.2 | P040=8.8 | P005=41.6
SR000274,2026-06-01,messy,False,he,P031 | P002 | P003 | P004 | P007,Patron Silver | Heineken | Corona | Guinness | Stella Artois,,P031=1.0 | P002=5.0 | P003=4.0 | P004=2.0 | P007=5.0,P031=9.8 | P002=48.6 | P003=45.2 | P004=46.6 | P007=35.4
SR000275,2026-06-02,good,False,en,P040 | P001 | P008 | P025,Rose Wine | Carlsberg | Erdinger | Bacardi Carta Blanca,,P040=0.8 | P001=6.0 | P008=2.0 | P025=1.3,P040=19.4 | P001=33.4 | P008=19.2 | P025=20.4
SR000276,2026-06-03,good,False,he,P002 | P041 | P001 | P008,Heineken | Prosecco | Carlsberg | Erdinger,,P002=12.0 | P041=3.0 | P001=11.0 | P008=2.0,P002=54.6 | P041=28.0 | P001=70.4 | P008=41.2
SR000277,2026-06-04,good,False,en,P001 | P025 | P005 | P013,Carlsberg | Bacardi Carta Blanca | Goldstar | Gordon's,,P001=14.0 | P025=3.3 | P005=13.0 | P013=2.4,P001=56.4 | P025=15.3 | P005=57.6 | P013=11.0
SR000278,2026-06-05,messy,False,he,P036 | P005 | P006,Kahlua | Goldstar | Maccabee,,P036=1.0 | P005=15.0 | P006=7.0,P036=13.8 | P005=42.6 | P006=18.0
SR000279,2026-06-06,good,False,he,P013 | P042 | P025 | P008,Gordon's | Chardonnay | Bacardi Carta Blanca | Erdinger,,P013=2.2 | P042=0.8 | P025=3.2 | P008=5.0,P013=18.0 | P042=6.4 | P025=20.1 | P008=27.2
SR000280,2026-06-07,messy,False,he,P040 | P025 | P002 | P001 | P004,Rose Wine | Bacardi Carta Blanca | Heineken | Carlsberg | Guinness,,P040=1.0 | P025=1.3 | P002=8.0 | P001=6.0 | P004=3.0,P040=12.8 | P025=18.7 | P002=48.6 | P001=63.4 | P004=20.6
SR000281,2026-06-08,messy,False,en,P001 | P004 | P014 | P041 | P025,Carlsberg | Guinness | Absolut | Prosecco | Bacardi Carta Blanca,,P001=8.0 | P004=2.0 | P014=1.1 | P041=2.0 | P025=1.5,P001=55.4 | P004=18.6 | P014=3.5 | P041=20.7 | P025=17.2
SR000282,2026-06-09,messy,False,en,P008 | P006 | P040,Erdinger | Maccabee | Rose Wine,,P008=3.0 | P006=5.0 | P040=1.2,P008=20.2 | P006=25.0 | P040=11.0
SR000283,2026-06-10,messy,False,he,P004 | P039 | P005 | P007 | P013,Guinness | House White Wine | Goldstar | Stella Artois | Gordon's,,P004=3.0 | P039=2.0 | P005=8.0 | P007=5.0 | P013=1.0,P004=35.6 | P039=21.7 | P005=24.6 | P007=50.4 | P013=13.3
SR000284,2026-06-11,good,False,he,P006 | P031 | P008 | P013,Maccabee | Patron Silver | Erdinger | Gordon's,,P006=6.0 | P031=1.5 | P008=3.0 | P013=1.6,P006=39.0 | P031=9.6 | P008=38.2 | P013=11.8
SR000285,2026-06-12,good,False,en,P002 | P019 | P041 | P033,Heineken | Jameson | Prosecco | Aperol,,P002=15.0 | P019=1.0 | P041=5.2 | P033=3.2,P002=28.6 | P019=5.9 | P041=18.9 | P033=21.0
SR000286,2026-06-13,ambiguous,True,en,P013 | P025 | K001,Gordon's | Bacardi Carta Blanca | Carlsberg 50L,P025,P013=2.2 | P025=3.7 | K001=0.9,P013=6.6 | P025=15.1 | K001=4.4
SR000287,2026-06-14,good,False,he,P041 | P005 | P002,Prosecco | Goldstar | Heineken,,P041=3.0 | P005=10.0 | P002=8.0,P041=9.7 | P005=52.6 | P002=4.6
SR000288,2026-06-15,good,False,en,P031 | P033 | P001 | P007,Patron Silver | Aperol | Carlsberg | Stella Artois,,P031=1.6 | P033=3.3 | P001=17.0 | P007=7.0,P031=1.4 | P033=11.8 | P001=31.4 | P007=34.4
SR000289,2026-06-16,good,False,he,P003 | P006 | P001 | P019,Corona | Maccabee | Carlsberg | Jameson,,P003=12.0 | P006=7.0 | P001=15.0 | P019=0.9,P003=11.2 | P006=29.0 | P001=16.4 | P019=14.6
SR000290,2026-06-17,messy,False,he,P041 | P031 | P014,Prosecco | Patron Silver | Absolut,,P041=4.7 | P031=2.0 | P014=2.5,P041=19.1 | P031=9.4 | P014=9.7
SR000291,2026-06-18,good,False,he,P041 | P002 | K003 | P003,Prosecco | Heineken | Carlsberg 30L | Corona,,P041=4.0 | P002=8.0 | K003=0.8 | P003=7.0,P041=15.2 | P002=56.6 | K003=5.3 | P003=42.2
SR000292,2026-06-19,messy,False,en,P007 | P004 | P039 | P014,Stella Artois | Guinness | House White Wine | Absolut,,P007=9.0 | P004=5.0 | P039=3.4 | P014=2.0,P007=22.4 | P004=16.6 | P039=17.6 | P014=17.4
SR000293,2026-06-20,good,False,en,P004 | P041 | P006 | P003,Guinness | Prosecco | Maccabee | Corona,,P004=6.0 | P041=5.6 | P006=10.0 | P003=12.0,P004=34.6 | P041=16.3 | P006=46.0 | P003=42.2
