date,order_id,product_id,units_received
2026-05-20,O001750,P005,48
2026-05-20,O001752,K002,2
2026-05-20,O001753,K003,3
2026-05-20,O001754,K004,1
2026-05-20,O001755,K005,2
2026-05-21,O001739,P020,12
2026-05-21,O001744,P040,12
2026-05-21,O001756,P043,48
2026-05-21,O001757,P044,24
2026-05-21,O001758,P045,24
2026-05-21,O001759,P046,24
2026-05-21,O001760,P047,24
2026-05-21,O001761,P052,6
2026-05-21,O001762,P056,6
2026-05-22,O001763,P011,12
2026-05-22,O001764,P013,12
2026-05-22,O001765,P025,12
2026-05-22,O001766,P033,12
2026-05-22,O001767,P038,12
2026-05-22,O001768,P039,12
2026-05-22,O001769,P041,12
2026-05-23,O001751,K001,2
2026-05-23,O001770,P001,24
2026-05-23,O001771,P002,24
2026-05-23,O001772,P003,24
2026-05-23,O001773,P005,24
2026-05-23,O001774,P006,24
2026-05-23,O001775,P007,24
2026-05-23,O001776,K001,4
2026-05-23,O001777,K002,1
2026-05-23,O001778,K003,3
2026-05-23,O001779,K004,2
2026-05-23,O001780,K005,2
2026-05-25,O001781,P043,72
2026-05-25,O001782,P044,24
2026-05-25,O001783,P045,24
2026-05-25,O001784,P046,48
2026-05-25,O001785,P047,24
2026-05-25,O001786,P048,48
2026-05-25,O001787,P049,24
2026-05-26,O001789,P027,12
2026-05-26,O001790,P041,12
2026-05-26,O001791,P042,12
2026-05-27,O001792,P001,48
2026-05-27,O001793,P002,24
2026-05-27,O001794,P003,24
2026-05-27,O001796,P005,24
2026-05-27,O001797,P007,24
2026-05-27,O001798,P008,24
2026-05-27,O001800,K003,2
2026-05-27,O001801,K004,3
2026-05-27,O001802,K005,1
2026-05-28,O001788,P025,12
2026-05-28,O001803,P043,24
2026-05-28,O001804,P044,24
2026-05-28,O001805,P045,24
2026-05-28,O001806,P047,24
2026-05-28,O001807,P052,6
2026-05-29,O001799,K002,1
2026-05-29,O001808,P010,12
2026-05-29,O001809,P013,12
2026-05-29,O001810,P014,12
2026-05-29,O001811,P019,12
2026-05-29,O001812,P022,12
2026-05-29,O001813,P026,12
2026-05-29,O001814,P029,12
2026-05-29,O001815,P031,12
2026-05-29,O001816,P033,12
2026-05-29,O001817,P036,12
2026-05-29,O001818,P038,12
2026-05-29,O001819,P039,12
2026-05-30,O001795,P004,24
2026-05-30,O001820,P041,12
2026-05-30,O001821,P001,24
2026-05-30,O001822,P002,48
2026-05-30,O001823,P003,24
2026-05-30,O001824,P004,24
2026-05-30,O001825,P005,24
2026-05-30,O001826,P006,24
2026-05-30,O001827,P007,24
2026-05-30,O001828,K001,1
2026-05-30,O001829,K002,1
2026-05-30,O001830,K003,3
2026-05-30,O001831,K004,2
2026-05-30,O001832,K005,1
2026-06-01,O001833,P043,72
2026-06-01,O001834,P044,48
2026-06-01,O001835,P045,24
2026-06-01,O001836,P046,48
2026-06-01,O001838,P048,24
2026-06-01,O001839,P049,24
2026-06-01,O001840,P054,6
2026-06-02,O001841,P025,12
2026-06-02,O001842,P035,12
2026-06-02,O001843,P037,12
2026-06-02,O001844,P038,12
2026-06-02,O001845,P039,12
2026-06-02,O001846,P040,12
2026-06-02,O001847,P041,12
2026-06-03,O001837,P047,48
2026-06-03,O001849,P002,24
2026-06-03,O001850,P003,24
2026-06-03,O001851,P005,48
2026-06-03,O001852,P006,24
2026-06-03,O001853,P007,24
2026-06-03,O001854,P008,24
2026-06-03,O001855,K001,2
2026-06-03,O001856,K002,2
2026-06-03,O001857,K003,2
2026-06-03,O001858,K004,2
2026-06-03,O001859,K005,1
2026-06-04,O001860,P043,24
2026-06-04,O001861,P044,24
2026-06-04,O001863,P046,24
2026-06-04,O001864,P048,24
2026-06-05,O001848,P001,48
2026-06-05,O001865,P052,6
2026-06-05,O001866,P013,12
2026-06-05,O001867,P014,12
2026-06-05,O001869,P033,12
2026-06-05,O001870,P041,12
2026-06-06,O001862,P045,24
2026-06-06,O001868,P025,12
2026-06-06,O001872,P002,24
2026-06-06,O001874,P005,24
2026-06-06,O001875,P006,24
2026-06-06,O001876,P007,24
2026-06-06,O001877,K001,2
2026-06-06,O001878,K002,1
2026-06-06,O001879,K003,3
2026-06-06,O001880,K004,2
2026-06-06,O001881,K005,2
2026-06-07,O001871,P001,48
2026-06-07,O001873,P003,48
2026-06-08,O001882,P043,72
2026-06-08,O001883,P044,48
2026-06-08,O001884,P045,48
2026-06-08,O001885,P046,72
2026-06-08,O001886,P047,72
2026-06-08,O001887,P048,48
2026-06-08,O001888,P049,24
2026-06-08,O001889,P052,6
2026-06-08,O001890,P053,6
2026-06-09,O001891,P009,12
2026-06-09,O001892,P011,12
2026-06-09,O001893,P016,12
2026-06-09,O001894,P020,12
2026-06-09,O001895,P021,12
2026-06-09,O001896,P025,12
2026-06-09,O001897,P031,12
2026-06-09,O001898,P033,12
2026-06-09,O001899,P038,24
2026-06-09,O001900,P039,24
2026-06-10,O001901,P041,12
2026-06-10,O001902,P001,24
2026-06-10,O001903,P002,48
2026-06-10,O001905,P004,24
2026-06-10,O001906,P005,48
2026-06-10,O001907,P006,24
2026-06-10,O001908,P007,24
2026-06-10,O001909,P008,24
2026-06-10,O001910,K001,2
2026-06-10,O001911,K002,2
2026-06-10,O001912,K003,3
2026-06-10,O001913,K004,3
2026-06-10,O001914,K005,2
2026-06-11,O001904,P003,24
2026-06-11,O001915,P043,216
2026-06-11,O001916,P044,24
2026-06-11,O001917,P045,24
2026-06-11,O001918,P046,24
2026-06-11,O001919,P047,24
2026-06-11,O001920,P048,24
2026-06-11,O001921,P055,6
2026-06-12,O001922,P013,12
2026-06-12,O001923,P014,12
2026-06-12,O001924,P034,12
2026-06-12,O001925,P040,12
2026-06-12,O001926,P041,12
2026-06-13,O001927,P042,12
2026-06-13,O001928,P001,48
2026-06-13,O001929,P002,24
2026-06-13,O001930,P003,24
2026-06-13,O001931,P004,24
2026-06-13,O001932,P005,24
2026-06-13,O001933,P007,24
2026-06-13,O001934,K001,2
2026-06-13,O001935,K002,1
2026-06-13,O001936,K003,3
2026-06-13,O001937,K004,2
2026-06-13,O001938,K005,2
2026-06-15,O001939,P044,48
2026-06-15,O001940,P045,24
2026-06-15,O001941,P046,48
2026-06-15,O001942,P047,24
2026-06-15,O001943,P048,24
2026-06-15,O001945,P052,6
2026-06-16,O001947,P009,12
2026-06-16,O001948,P019,12
2026-06-16,O001949,P025,12
2026-06-16,O001950,P031,12
2026-06-16,O001951,P033,12
2026-06-16,O001952,P038,12
2026-06-16,O001953,P039,12
2026-06-16,O001954,P041,12
2026-06-17,O001944,P049,24
2026-06-17,O001946,P054,6
2026-06-17,O001955,P001,48
2026-06-17,O001956,P002,48
2026-06-17,O001957,P003,48
2026-06-17,O001958,P005,48
2026-06-17,O001959,P006,24
2026-06-17,O001960,P007,24
2026-06-17,O001961,P008,24
2026-06-17,O001962,K001,3
2026-06-17,O001963,K002,2
2026-06-17,O001964,K003,7
2026-06-17,O001965,K004,3
2026-06-17,O001966,K005,2
2026-06-18,O001967,P044,24
2026-06-18,O001969,P046,24
2026-06-18,O001970,P047,48
2026-06-18,O001971,P048,24
2026-06-19,O001972,P013,12
2026-06-19,O001973,P014,12
2026-06-19,O001974,P025,12
2026-06-19,O001975,P029,12
2026-06-19,O001976,P033,12
2026-06-19,O001977,P035,12
2026-06-19,O001978,P036,12
2026-06-19,O001979,P038,12
2026-06-19,O001980,P039,12
2026-06-19,O001981,P041,12
2026-06-20,O001968,P045,48
2026-06-20,O001982,P001,48
2026-06-20,O001983,P002,48
2026-06-20,O001985,P004,24
2026-06-20,O001986,P005,48
2026-06-20,O001987,P006,24
2026-06-20,O001988,P007,24
2026-06-20,O001989,K001,2
2026-06-20,O001990,K002,2
2026-06-20,O001991,K003,3
2026-06-20,O001992,K004,3
2026-06-20,O001993,K005,2
