report_id,date,submitted_at,staff_id,author_name,language,raw_report
SR000145,2026-01-23,2026-01-24T03:42:00,S01,Roei,en,"Stock notes before I leave: guinness went fast, 4 used and 33.5 left i think corona we went through like 10, think theres 43.0 left goldstar went fast, 11 used and 38.5 left i think maccabee went fast, 4 used and 28 left i think gordon's we went through like 1.5, think theres 20.5 left might have missed something so check"
SR000146,2026-01-24,2026-01-25T03:37:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: prosecco went fast, 3.0 used and 22.0 left i think carlsberg went fast, 10 used and 33.5 left i think house white wine went fast, 2.0 used and 15.5 left i think goldstar went fast, 8 used and 54.5 left i think someone double check those before service"
SR000147,2026-01-25,2026-01-26T03:11:00,S02,Yael,en,"Stock notes before I leave: heineken we went through like 5, think theres 57.5 left corona we went through like 4, think theres 57.0 left carlsberg 71.5 maccabee we went through like 3, think theres 45 left someone double check those before service"
SR000148,2026-01-26,2026-01-27T03:24:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: אפרול זז הרבה. בערך 1 במשמרת, נשארו בערך 13. הייניקן זז הרבה. בערך 4 במשמרת, נשארו בערך 53.5. קרלסברג זז הרבה. בערך 6 במשמרת, נשארו בערך 65.5. גורדונס - ירדו בערך 1.0, נשארו בערך 16.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000149,2026-01-27,2026-01-28T03:27:00,S04,Tomer,en,"Stock notes before I leave: Heineken moved quite a lot. About 2 were used during the shift, with roughly 51.5 remaining. Stella Artois moved quite a lot. About 6 were used during the shift, with roughly 31.5 remaining. We went through about 2 of Goldstar tonight and I counted around 44.5 left. Corona moved quite a lot. About 4 were used during the shift, with roughly 47.0 remaining. Everything else looked generally normal at close."
SR000150,2026-01-28,2026-01-29T03:21:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: מגולדסטאר סיימנו בערך 1 יחידות, ספרתי בערך 67.5 במלאי. גינס - ירדו בערך 2, נשארו בערך 45.5. קרלסברג זז הרבה. בערך 5 במשמרת, נשארו בערך 75.5. מכבי - ירדו בערך 2, נשארו בערך 39. שאר הדברים נראו רגילים."
SR000151,2026-01-29,2026-01-30T03:50:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: יין רוזה זז הרבה. בערך 1.0 במשמרת, נשארו בערך 8.0. מכבי - ירדו בערך 4, נשארו בערך 35. מיין אדום הבית סיימנו בערך 1.0 יחידות, ספרתי בערך 15.5 במלאי. זהו מה שהיה בולט הלילה."
SR000152,2026-01-30,2026-01-31T03:07:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: For Maccabee, we finished around 6 unit(s) and I counted about 29 still in stock. We went through about 11 of Goldstar tonight and I counted around 51.5 left. We went through about 3.5 of House White Wine tonight and I counted around 15.5 left. No other major alcohol issues stood out during closing."
SR000153,2026-01-31,2026-02-01T03:37:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: קורונה ירד מהר, 14 ונשארו 60.0 נראה לי פטרון סילבר השתמשנו בערך 1.5, חושב שנשארו 14.5 ג'יימסון ירד מהר, 1.0 ונשארו 9.5 נראה לי פרוסקו ירד מהר, 4.5 ונשארו 14.5 נראה לי תבדקו את זה מחר"
SR000154,2026-02-01,2026-02-02T03:33:00,S05,Maya,en,"Busy service tonight. Here's what I noticed before closing: goldstar we went through like 6, think theres 56.5 left erdinger went fast, 2 used and 33.0 left i think guinness went fast, 3 used and 31.5 left i think maccabee we went through like 4, think theres 43 left might have missed something so check"
SR000155,2026-02-02,2026-02-03T03:16:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: פרוסקו השתמשנו בערך 3.0, חושב שנשארו 9.5 בקרדי ירד מהר, 2.0 ונשארו 13.5 נראה לי מכבי 40 מישהו שיוודא, אני לא בטוח ב100%"
SR000156,2026-02-03,2026-02-04T03:36:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Guinness, we finished around 3 unit(s) and I counted about 26.5 still in stock. Maccabee moved quite a lot. About 3 were used during the shift, with roughly 37 remaining. Stella Artois moved quite a lot. About 6 were used during the shift, with roughly 13.5 remaining. We went through about 2.5 of Prosecco tonight and I counted around 31 left. Those were the main stock changes I noticed."
SR000157,2026-02-04,2026-02-05T03:46:00,S04,Tomer,en,"Busy service tonight. Here's what I noticed before closing: For Guinness, we finished around 2 unit(s) and I counted about 48.5 still in stock. Goldstar moved quite a lot. About 4 were used during the shift, with roughly 65.5 remaining. For Carlsberg, we finished around 6 unit(s) and I counted about 83.5 still in stock. We went through about 1 of Prosecco tonight and I counted around 30 left. No other major alcohol issues stood out during closing."
SR000158,2026-02-05,2026-02-06T03:28:00,S06,מוריאל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: ארדינגר זז הרבה. בערך 2 במשמרת, נשארו בערך 28.0. מכבי זז הרבה. בערך 5 במשמרת, נשארו בערך 29. פרוסקו - ירדו בערך 3.5, נשארו בערך 26.5. זהו מה שהיה בולט הלילה."
SR000159,2026-02-06,2026-02-07T03:36:00,S03,Shir,en,"Stock notes before I leave: For Rose Wine, we finished around 1.0 unit(s) and I counted about 13.5 still in stock. Stella Artois moved quite a lot. About 5 were used during the shift, with roughly 55.5 remaining. Corona moved quite a lot. About 10 were used during the shift, with roughly 47.0 remaining. For House Red Wine, we finished around 2.0 unit(s) and I counted about 23.5 still in stock. Everything else looked generally normal at close."
SR000160,2026-02-07,2026-02-08T03:53:00,S06,Muriel,en,"Stock notes before I leave: For Corona, we finished around 13 unit(s) and I counted about 58.0 still in stock. For Erdinger, we finished around 5 unit(s) and I counted about 19.0 still in stock. Heineken moved quite a lot. About 10 were used during the shift, with roughly 64.5 remaining. Those were the main stock changes I noticed."
SR000161,2026-02-08,2026-02-09T03:46:00,S04,תומר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מיין רוזה סיימנו בערך 1.0 יחידות, ספרתי בערך 12.0 במלאי. מארדינגר סיימנו בערך 2 יחידות, ספרתי בערך 17.0 במלאי. פרוסקו זז הרבה. בערך 3.0 במשמרת, נשארו בערך 14.5. בקרדי זז הרבה. בערך 2 במשמרת, נשארו בערך 14. שאר הדברים נראו רגילים."
SR000162,2026-02-09,2026-02-10T03:44:00,S02,יעל,he,"רשימת מלאי לפני שאני הולך: סטלה ארטואה ירד מהר, 3 ונשארו 38.5 נראה לי אפרול ירד מהר, 1.5 ונשארו 11 נראה לי פרוסקו השתמשנו בערך 2.5, חושב שנשארו 12 יין לבן הבית השתמשנו בערך 1.5, חושב שנשארו 18.0 תבדקו את זה מחר"
SR000163,2026-02-10,2026-02-11T03:49:00,S05,מאיה,he,"סיימתי משמרת, כמה עדכוני מלאי: גורדונס 21.0 הייניקן השתמשנו בערך 3, חושב שנשארו 48.5 מכבי ירד מהר, 1 ונשארו 36 נראה לי קרלסברג ירד מהר, 7 ונשארו 41.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000164,2026-02-11,2026-02-12T03:11:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: גולדסטאר ירד מהר, 5 ונשארו 55.5 נראה לי פרוסקו ירד מהר, 2.5 ונשארו 19.5 נראה לי בקרדי השתמשנו בערך 1.5, חושב שנשארו 22.0 קורונה השתמשנו בערך 5, חושב שנשארו 67.0 מישהו שיוודא, אני לא בטוח ב100%"
SR000165,2026-02-12,2026-02-13T03:09:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: מבקרדי סיימנו בערך 2.0 יחידות, ספרתי בערך 20.0 במלאי. מקורונה סיימנו בערך 4 יחידות, ספרתי בערך 63.0 במלאי. סטלה ארטואה - ירדו בערך 5, נשארו בערך 50.5. פרוסקו זז הרבה. בערך 4.0 במשמרת, נשארו בערך 15.5. שאר הדברים נראו רגילים."
SR000166,2026-02-13,2026-02-14T03:25:00,S02,Yael,en,"Stock notes before I leave: maccabee went fast, 6 used and 24 left i think hendrick's 6.5 aperol went fast, 2.5 used and 27.0 left i think someone double check those before service"
SR000167,2026-02-14,2026-02-15T03:49:00,S05,מאיה,he,"סיימתי משמרת, כמה עדכוני מלאי: הייניקן - ירדו בערך 12, נשארו בערך 61.5. ג'יימסון - ירדו בערך 1.0, נשארו בערך 13.5. פטרון סילבר זז הרבה. בערך 2 במשמרת, נשארו בערך 11.5. שאר הדברים נראו רגילים."
SR000168,2026-02-15,2026-02-16T03:28:00,S05,Maya,en,"Stock notes before I leave: patron silver we went through like 1, think theres 10.5 left erdinger 51.0 stella artois went fast, 4 used and 31.5 left i think might have missed something so check"
SR000169,2026-02-16,2026-02-17T03:23:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: סטלה ארטואה השתמשנו בערך 2, חושב שנשארו 29.5 יין לבן הבית ירד מהר, 2 ונשארו 15 נראה לי קורונה 38.0 גינס השתמשנו בערך 1, חושב שנשארו 29.5 תבדקו את זה מחר"
SR000170,2026-02-17,2026-02-18T03:05:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: We went through about 1 of Absolut tonight and I counted around 18.0 left. For Bacardi Carta Blanca, we finished around 2.0 unit(s) and I counted about 21.5 still in stock. We went through about 6 of Goldstar tonight and I counted around 31.5 left. Everything else looked generally normal at close."
SR000171,2026-02-18,2026-02-19T03:46:00,S06,Muriel,en,"Shift finished. A few stock updates the next team should know: We went through about 2.0 of House White Wine tonight and I counted around 23.0 left. For Erdinger, we finished around 1 unit(s) and I counted about 46.0 still in stock. We went through about 1 of Rose Wine tonight and I counted around 16.5 left. We went through about 1.0 of Gordon's tonight and I counted around 10.0 left. Everything else looked generally normal at close."
SR000172,2026-02-19,2026-02-20T03:20:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: מכבי השתמשנו בערך 2, חושב שנשארו 52 הייניקן השתמשנו בערך 8, חושב שנשארו 63.5 קורונה 48.0 פרוסקו ירד מהר, 3.5 ונשארו 20.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000173,2026-02-20,2026-02-21T03:53:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: We went through about 9 of Corona tonight and I counted around 39.0 left. House Red Wine moved quite a lot. About 2.5 were used during the shift, with roughly 21.5 remaining. We went through about 3.0 of Bacardi Carta Blanca tonight and I counted around 16.0 left. For Patron Silver, we finished around 2.0 unit(s) and I counted about 17.5 still in stock. We went through about 3 of Erdinger tonight and I counted around 40.0 left. Those were the main stock changes I noticed."
SR000174,2026-02-21,2026-02-22T03:38:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: סטלה ארטואה השתמשנו בערך 8, חושב שנשארו 46.5 יין לבן הבית השתמשנו בערך 2.0, חושב שנשארו 15.0 פטרון סילבר השתמשנו בערך 1.5, חושב שנשארו 16 מכבי השתמשנו בערך 7, חושב שנשארו 36 הייניקן השתמשנו בערך 10, חושב שנשארו 41.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000175,2026-02-22,2026-02-23T03:24:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: ממכבי סיימנו בערך 3 יחידות, ספרתי בערך 33 במלאי. גולדסטאר - ירדו בערך 6, נשארו בערך 64.5. גינס זז הרבה. בערך 3 במשמרת, נשארו בערך 34.5. יין לבן הבית - ירדו בערך 1.5, נשארו בערך 13.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000176,2026-02-23,2026-02-24T03:35:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: ארדינגר השתמשנו בערך 2, חושב שנשארו 33.0 קרלסברג השתמשנו בערך 7, חושב שנשארו 60.5 גינס השתמשנו בערך 3, חושב שנשארו 31.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000177,2026-02-24,2026-02-25T03:07:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מסטלה ארטואה סיימנו בערך 2 יחידות, ספרתי בערך 36.5 במלאי. מגינס סיימנו בערך 1 יחידות, ספרתי בערך 30.5 במלאי. ארדינגר זז הרבה. בערך 2 במשמרת, נשארו בערך 31.0. מכבי זז הרבה. בערך 2 במשמרת, נשארו בערך 29. שאר הדברים נראו רגילים."
SR000178,2026-02-25,2026-02-26T03:10:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Carlsberg, we finished around 9 unit(s) and I counted about 67.5 still in stock. Prosecco moved quite a lot. About 2.0 were used during the shift, with roughly 28.5 remaining. Stella Artois moved quite a lot. About 3 were used during the shift, with roughly 57.5 remaining. Corona moved quite a lot. About 6 were used during the shift, with roughly 68.0 remaining. Those were the main stock changes I noticed."
SR000179,2026-02-26,2026-02-27T03:29:00,S02,Yael,en,"Stock notes before I leave: For Prosecco, we finished around 2.5 unit(s) and I counted about 26 still in stock. For House White Wine, we finished around 2 unit(s) and I counted about 19 still in stock. Stella Artois moved quite a lot. About 4 were used during the shift, with roughly 53.5 remaining. Everything else looked generally normal at close."
SR000180,2026-02-27,2026-02-28T03:31:00,S03,Shir,en,"Shift finished. A few stock updates the next team should know: We went through about 1.5 of Aperol tonight and I counted around 16.5 left. For Maccabee, we finished around 6 unit(s) and I counted about 38 still in stock. We went through about 8 of Corona tonight and I counted around 53.0 left. Carlsberg moved quite a lot. About 11 were used during the shift, with roughly 47.5 remaining. No other major alcohol issues stood out during closing."
SR000181,2026-02-28,2026-03-01T03:12:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: Goldstar moved quite a lot. About 9 were used during the shift, with roughly 51.5 remaining. Absolut moved quite a lot. About 2.0 were used during the shift, with roughly 16.5 remaining. We went through about 8 of Corona tonight and I counted around 45.0 left. Everything else looked generally normal at close."
SR000182,2026-03-01,2026-03-02T03:33:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: bacardi carta blanca 10.5 house red wine we went through like 1.0, think theres 17.5 left gordon's went fast, 1.0 used and 6.5 left i think aperol we went through like 1.0, think theres 12.5 left carlsberg went fast, 8 used and 50.5 left i think might have missed something so check"
SR000183,2026-03-02,2026-03-03T03:53:00,S04,תומר,he,"רשימת מלאי לפני שאני הולך: גינס ירד מהר, 3 ונשארו 34.5 נראה לי קרלסברג ירד מהר, 9 ונשארו 41.5 נראה לי קורונה השתמשנו בערך 6, חושב שנשארו 34.0 גולדסטאר השתמשנו בערך 7, חושב שנשארו 40.5 ארדינגר השתמשנו בערך 2, חושב שנשארו 15.0 מישהו שיוודא, אני לא בטוח ב100%"
SR000184,2026-03-03,2026-03-04T03:34:00,S06,Muriel,en,"Stock notes before I leave: maccabee we went through like 2, think theres 27 left goldstar we went through like 4, think theres 36.5 left corona we went through like 5, think theres 29.0 left carlsberg we went through like 5, think theres 36.5 left someone double check those before service"
SR000185,2026-03-04,2026-03-05T03:30:00,S06,Muriel,en,"Stock notes before I leave: For Carlsberg, we finished around 15 unit(s) and I counted about 69.5 still in stock. We went through about 8 of Heineken tonight and I counted around 71.5 left. We went through about 2.5 of House White Wine tonight and I counted around 5.5 left. Those were the main stock changes I noticed."
SR000186,2026-03-05,2026-03-06T03:45:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: מאפרול סיימנו בערך 2.5 יחידות, ספרתי בערך 17.5 במלאי. מכבי זז הרבה. בערך 6 במשמרת, נשארו בערך 38. מקורונה סיימנו בערך 10 יחידות, ספרתי בערך 34.0 במלאי. קרלסברג - ירדו בערך 14, נשארו בערך 55.5. מסטלה ארטואה סיימנו בערך 5 יחידות, ספרתי בערך 45.5 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000187,2026-03-06,2026-03-07T03:11:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: הייניקן זז הרבה. בערך 16 במשמרת, נשארו בערך 46.5. גינס - ירדו בערך 6, נשארו בערך 18.5. קוואנטרו זז הרבה. בערך 1.0 במשמרת, נשארו בערך 10.5. סטלה ארטואה זז הרבה. בערך 9 במשמרת, נשארו בערך 36.5. גורדונס זז הרבה. בערך 2.0 במשמרת, נשארו בערך 11.5. שאר הדברים נראו רגילים."
SR000188,2026-03-07,2026-03-08T03:35:00,S02,Yael,en,"Shift finished. A few stock updates the next team should know: For Absolut, we finished around 1.5 unit(s) and I counted about 8 still in stock. We went through about 3.0 of Aperol tonight and I counted around 11.5 left. We went through about 2.0 of Patron Silver tonight and I counted around 13.0 left. We went through about 16 of Carlsberg tonight and I counted around 67.5 left. Those were the main stock changes I noticed."
SR000189,2026-03-08,2026-03-09T03:45:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: ארדינגר זז הרבה. בערך 2 במשמרת, נשארו בערך 22.0. סטלה ארטואה זז הרבה. בערך 2 במשמרת, נשארו בערך 24.5. מיין אדום הבית סיימנו בערך 2 יחידות, ספרתי בערך 11.5 במלאי. מגולדסטאר סיימנו בערך 6 יחידות, ספרתי בערך 55.5 במלאי. זהו מה שהיה בולט הלילה."
SR000190,2026-03-09,2026-03-10T03:30:00,S04,תומר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גינס ירד מהר, 2 ונשארו 31.5 נראה לי קורונה השתמשנו בערך 5, חושב שנשארו 52.0 אפרול השתמשנו בערך 1.5, חושב שנשארו 9.0 קרלסברג ירד מהר, 7 ונשארו 53.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000191,2026-03-10,2026-03-11T03:40:00,S04,תומר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מגולדסטאר סיימנו בערך 6 יחידות, ספרתי בערך 44.5 במלאי. יין לבן הבית - ירדו בערך 1.5, נשארו בערך 17.5. מגינס סיימנו בערך 3 יחידות, ספרתי בערך 28.5 במלאי. מאבסולוט סיימנו בערך 1.0 יחידות, ספרתי בערך 18.5 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000192,2026-03-11,2026-03-12T03:20:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: guinness we went through like 6, think theres 22.5 left patron silver went fast, 1.0 used and 10.0 left i think maccabee we went through like 5, think theres 35 left someone double check those before service"
SR000193,2026-03-12,2026-03-13T03:24:00,S03,Shir,en,"Shift finished. A few stock updates the next team should know: We went through about 13 of Carlsberg tonight and I counted around 49.5 left. Goldstar moved quite a lot. About 9 were used during the shift, with roughly 54.5 remaining. Aperol moved quite a lot. About 3 were used during the shift, with roughly 15.0 remaining. For Corona, we finished around 12 unit(s) and I counted about 51.0 still in stock. Everything else looked generally normal at close."
SR000194,2026-03-13,2026-03-14T03:30:00,S05,Maya,en,"Stock notes before I leave: We went through about 20 of Carlsberg tonight and I counted around 29.5 left. Heineken moved quite a lot. About 10 were used during the shift, with roughly 36.5 remaining. For House Red Wine, we finished around 2.0 unit(s) and I counted about 24.5 still in stock. Those were the main stock changes I noticed."
SR000195,2026-03-14,2026-03-15T03:40:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: house red wine went fast, 2.5 used and 22.0 left i think heineken we went through like 13, think theres 47.5 left goldstar we went through like 14, think theres 54.5 left maccabee we went through like 6, think theres 44 left might have missed something so check"
SR000196,2026-03-15,2026-03-16T03:27:00,S02,Yael,en,"Shift finished. A few stock updates the next team should know: For Carlsberg, we finished around 9 unit(s) and I counted about 54.5 still in stock. For Stella Artois, we finished around 3 unit(s) and I counted about 37.5 still in stock. We went through about 3 of Corona tonight and I counted around 52.0 left. No other major alcohol issues stood out during closing."
SR000197,2026-03-16,2026-03-17T03:23:00,S01,Roei,en,"Stock notes before I leave: carlsberg we went through like 2, think theres 52.5 left guinness we went through like 2, think theres 32.5 left maccabee we went through like 2, think theres 38 left erdinger we went through like 2, think theres 27.0 left goldstar we went through like 3, think theres 46.5 left might have missed something so check"
SR000198,2026-03-17,2026-03-18T03:31:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: We went through about 9 of Heineken tonight and I counted around 27.5 left. For Corona, we finished around 4 unit(s) and I counted about 42.0 still in stock. Carlsberg moved quite a lot. About 5 were used during the shift, with roughly 47.5 remaining. For Prosecco, we finished around 3.0 unit(s) and I counted about 29 still in stock. Those were the main stock changes I noticed."
SR000199,2026-03-18,2026-03-19T03:40:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: אפרול ירד מהר, 2.0 ונשארו 16.5 נראה לי קרלסברג השתמשנו בערך 11, חושב שנשארו 60.5 גולדסטאר השתמשנו בערך 8, חושב שנשארו 57.5 קרלסברג 30 ליטר השתמשנו בערך 1.0, חושב שנשארו 6.0 יין אדום הבית ירד מהר, 2.5 ונשארו 15.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000200,2026-03-19,2026-03-20T03:07:00,S02,Yael,en,"Shift finished. A few stock updates the next team should know: For Guinness, we finished around 1 unit(s) and I counted about 24.5 still in stock. For House White Wine, we finished around 1.5 unit(s) and I counted about 21.5 still in stock. We went through about 1.5 of House Red Wine tonight and I counted around 14 left. For Carlsberg, we finished around 9 unit(s) and I counted about 51.5 still in stock. We went through about 1.5 of Bacardi Carta Blanca tonight and I counted around 12.0 left. Those were the main stock changes I noticed."
SR000201,2026-03-20,2026-03-21T03:21:00,S03,שיר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גורדונס ירד מהר, 1.5 ונשארו 15.5 נראה לי קרלסברג השתמשנו בערך 10, חושב שנשארו 41.5 ארדינגר השתמשנו בערך 3, חושב שנשארו 17.0 הייניקן ירד מהר, 9 ונשארו 48.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000202,2026-03-21,2026-03-22T03:23:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: goldstar we went through like 11, think theres 60.5 left corona we went through like 6, think theres 36.0 left gordon's we went through like 1.0, think theres 14.5 left guinness went fast, 4 used and 41.5 left i think might have missed something so check"
SR000203,2026-03-22,2026-03-23T03:30:00,S04,Tomer,en,"Stock notes before I leave: erdinger we went through like 2, think theres 36.0 left maccabee we went through like 2, think theres 39 left prosecco we went through like 1.5, think theres 17.0 left might have missed something so check"
SR000204,2026-03-23,2026-03-24T03:18:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: We went through about 1.5 of House Red Wine tonight and I counted around 19.5 left. For Stella Artois, we finished around 3 unit(s) and I counted about 48.5 still in stock. For Corona, we finished around 4 unit(s) and I counted about 27.0 still in stock. We went through about 1 of Guinness tonight and I counted around 37.5 left. Everything else looked generally normal at close."
SR000205,2026-03-24,2026-03-25T03:45:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: גינס - ירדו בערך 3, נשארו בערך 34.5. מגורדונס סיימנו בערך 1.0 יחידות, ספרתי בערך 12.0 במלאי. אבסולוט זז הרבה. בערך 1.0 במשמרת, נשארו בערך 15.5. יין לבן הבית - ירדו בערך 2, נשארו בערך 24.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000206,2026-03-25,2026-03-26T03:05:00,S02,יעל,he,"רשימת מלאי לפני שאני הולך: מקורונה סיימנו בערך 7 יחידות, ספרתי בערך 64.0 במלאי. אפרול - ירדו בערך 1.0, נשארו בערך 20.5. מגולדסטאר סיימנו בערך 7 יחידות, ספרתי בערך 64.5 במלאי. זהו מה שהיה בולט הלילה."
SR000207,2026-03-26,2026-03-27T03:12:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: קרלסברג השתמשנו בערך 7, חושב שנשארו 69.5 בקרדי השתמשנו בערך 2.0, חושב שנשארו 13.5 סטלה ארטואה השתמשנו בערך 6, חושב שנשארו 35.5 גולדסטאר ירד מהר, 8 ונשארו 56.5 נראה לי גינס ירד מהר, 2 ונשארו 28.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000208,2026-03-27,2026-03-28T03:29:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: פרוסקו ירד מהר, 6.5 ונשארו 27.5 נראה לי סטלה ארטואה השתמשנו בערך 11, חושב שנשארו 24.5 קרלסברג השתמשנו בערך 21, חושב שנשארו 48.5 אבסולוט ירד מהר, 2.5 ונשארו 10.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000209,2026-03-28,2026-03-29T03:09:00,S02,Yael,en,"End-of-shift update. These are the main alcohol stock points from tonight: jameson went fast, 1.5 used and 26.0 left i think bacardi carta blanca we went through like 4.5, think theres 5.0 left carlsberg we went through like 24, think theres 48.5 left jack daniel's we went through like 1.0, think theres 14.0 left someone double check those before service"
SR000210,2026-03-29,2026-03-30T03:07:00,S05,מאיה,he,"סיימתי משמרת, כמה עדכוני מלאי: קרלסברג זז הרבה. בערך 3 במשמרת, נשארו בערך 45.5. מסטלה ארטואה סיימנו בערך 4 יחידות, ספרתי בערך 32.5 במלאי. מקורונה סיימנו בערך 6 יחידות, ספרתי בערך 45.0 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000211,2026-03-30,2026-03-31T03:33:00,S06,Muriel,en,"Stock notes before I leave: We went through about 7 of Carlsberg tonight and I counted around 38.5 left. Erdinger moved quite a lot. About 2 were used during the shift, with roughly 15.0 remaining. For Goldstar, we finished around 5 unit(s) and I counted about 35.5 still in stock. For Heineken, we finished around 10 unit(s) and I counted about 29.5 still in stock. Everything else looked generally normal at close."
SR000212,2026-03-31,2026-04-01T03:14:00,S01,Roei,en,"Busy service tonight. Here's what I noticed before closing: Stella Artois moved quite a lot. About 4 were used during the shift, with roughly 24.5 remaining. We went through about 5 of Corona tonight and I counted around 37.0 left. For Aperol, we finished around 1.5 unit(s) and I counted about 18.0 still in stock. Everything else looked generally normal at close."
SR000213,2026-04-01,2026-04-02T03:19:00,S04,Tomer,en,"Stock notes before I leave: Goldstar moved quite a lot. About 8 were used during the shift, with roughly 71.5 remaining. For Erdinger, we finished around 3 unit(s) and I counted about 34.0 still in stock. For Aperol, we finished around 2.5 unit(s) and I counted about 15.5 still in stock. House Red Wine moved quite a lot. About 2.0 were used during the shift, with roughly 22.0 remaining. No other major alcohol issues stood out during closing."
SR000214,2026-04-02,2026-04-03T03:41:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: carlsberg went fast, 20 used and 48.5 left i think bacardi carta blanca we went through like 4.0, think theres 18.5 left chardonnay we went through like 1, think theres 12.0 left might have missed something so check"
SR000215,2026-04-03,2026-04-04T03:38:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מרטיני רוסו השתמשנו בערך 1.0, חושב שנשארו 11 אפרול ירד מהר, 3.5 ונשארו 20.5 נראה לי יין לבן הבית השתמשנו בערך 5.0, חושב שנשארו 19.0 יין אדום הבית השתמשנו בערך 4.5, חושב שנשארו 14.5 גולדסטאר ירד מהר, 15 ונשארו 42.5 נראה לי תבדקו את זה מחר"
SR000216,2026-04-04,2026-04-05T03:39:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: goldstar went fast, 12 used and 54.5 left i think weihenstephan 30l we went through like 1.0, think theres 3.5 left carlsberg we went through like 18, think theres 61.5 left stella artois we went through like 11, think theres 33.5 left corona went fast, 15 used and 37.0 left i think someone double check those before service"
SR000217,2026-04-05,2026-04-06T03:07:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: קרלסברג - ירדו בערך 9, נשארו בערך 52.5. קורונה - ירדו בערך 9, נשארו בערך 28.0. פרוסקו זז הרבה. בערך 3.5 במשמרת, נשארו בערך 12.0. הייניקן - ירדו בערך 6, נשארו בערך 60.5. שאר הדברים נראו רגילים."
SR000218,2026-04-06,2026-04-07T03:53:00,S02,יעל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גולדסטאר ירד מהר, 11 ונשארו 33.5 נראה לי קורונה השתמשנו בערך 9, חושב שנשארו 19.0 אפרול ירד מהר, 2.5 ונשארו 12.0 נראה לי גינס השתמשנו בערך 4, חושב שנשארו 24.5 מישהו שיוודא, אני לא בטוח ב100%"
