count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT002680,2026-02-01,K001,Carlsberg 50L,4.47,Yael,inside
CNT002681,2026-02-01,K002,Tuborg 50L,4.28,Yael,inside
CNT002682,2026-02-01,K003,Carlsberg 30L,5.26,Yael,outside
CNT002683,2026-02-01,K004,Malka 30L,4.68,Yael,outside
CNT002684,2026-02-01,K005,Weihenstephan 30L,3.71,Yael,outside
CNT002685,2026-02-04,P001,Carlsberg,83.24,Yael,both
CNT002686,2026-02-04,P002,Heineken,68.6,Yael,both
CNT002687,2026-02-04,P003,Corona,70.2,Yael,both
CNT002688,2026-02-04,P004,Guinness,48.6,Yael,both
CNT002689,2026-02-04,P005,Goldstar,65.6,Yael,both
CNT002690,2026-02-04,P006,Maccabee,34.0,Yael,both
CNT002691,2026-02-04,P007,Stella Artois,61.4,Yael,both
CNT002692,2026-02-04,P008,Erdinger,30.2,Yael,both
CNT002693,2026-02-04,P009,Bombay Sapphire,15.31,Yael,both
CNT002694,2026-02-04,P010,Tanqueray,3.66,Yael,both
CNT002695,2026-02-04,P011,Hendrick's,11.7,Yael,both
CNT002696,2026-02-04,P012,Beefeater,14.29,Yael,both
CNT002697,2026-02-04,P013,Gordon's,6.1,Yael,both
CNT002698,2026-02-04,P014,Absolut,20.54,Yael,both
CNT002699,2026-02-04,P015,Finlandia,14.63,Yael,both
CNT002700,2026-02-04,P016,Grey Goose,14.88,Yael,both
CNT002701,2026-02-04,P017,Belvedere,3.75,Yael,both
CNT002702,2026-02-04,P018,Stolichnaya,3.57,Yael,both
CNT002703,2026-02-04,P019,Jameson,8.07,Yael,both
CNT002704,2026-02-04,P020,Jack Daniel's,16.63,Yael,both
CNT002705,2026-02-04,P021,Johnnie Walker Black,14.92,Yael,both
CNT002706,2026-02-04,P022,Chivas Regal,14.72,Yael,both
CNT002707,2026-02-04,P023,Maker's Mark,2.89,Yael,both
CNT002708,2026-02-04,P024,Glenfiddich 12,2.89,Yael,inside
CNT002709,2026-02-04,P025,Bacardi Carta Blanca,22.41,Yael,both
CNT002710,2026-02-04,P026,Havana Club 3,3.4,Yael,both
CNT002711,2026-02-04,P027,Captain Morgan,15.06,Yael,both
CNT002712,2026-02-04,P028,Diplomatico Reserva,3.06,Yael,both
CNT002713,2026-02-04,P029,Jose Cuervo,11.01,Yael,both
CNT002714,2026-02-04,P030,Olmeca Blanco,14.8,Yael,both
CNT002715,2026-02-04,P031,Patron Silver,10.63,Yael,inside
CNT002716,2026-02-04,P032,Don Julio Blanco,3.23,Yael,both
CNT002717,2026-02-04,P033,Aperol,22.2,Yael,outside
CNT002718,2026-02-04,P034,Campari,12.3,Yael,both
CNT002719,2026-02-04,P035,Cointreau,14.1,Yael,both
CNT002720,2026-02-04,P036,Kahlua,4.32,Yael,both
CNT002721,2026-02-04,P037,Martini Rosso,11.46,Yael,inside
CNT002722,2026-02-04,P038,House Red Wine,15.89,Yael,both
CNT002723,2026-02-04,P039,House White Wine,17.58,Yael,both
CNT002724,2026-02-04,P040,Rose Wine,15.4,Yael,both
CNT002725,2026-02-04,P041,Prosecco,30.26,Yael,both
CNT002726,2026-02-04,P042,Chardonnay,18.64,Yael,both
CNT002727,2026-02-04,P043,Coca-Cola,82.3,Yael,both
CNT002728,2026-02-04,P044,Coca-Cola Zero,50.6,Yael,both
CNT002729,2026-02-04,P045,Sprite,58.2,Yael,both
CNT002730,2026-02-04,P046,Tonic Water,52.42,Yael,both
CNT002731,2026-02-04,P047,Soda Water,42.87,Yael,both
CNT002732,2026-02-04,P048,Red Bull,46.8,Yael,both
CNT002733,2026-02-04,P049,Ginger Beer,30.2,Yael,both
CNT002734,2026-02-04,P050,Orange Juice,4.0,Yael,both
CNT002735,2026-02-04,P051,Cranberry Juice,4.0,Yael,both
CNT002736,2026-02-04,P052,Lime Juice,7.8,Yael,both
CNT002737,2026-02-04,P053,Lemon Juice,6.45,Yael,both
CNT002738,2026-02-04,P054,Sugar Syrup,7.32,Yael,both
CNT002739,2026-02-04,P055,Fresh Mint,3.18,Yael,both
CNT002740,2026-02-04,P056,Coffee Beans,6.21,Yael,inside
CNT002741,2026-02-04,K001,Carlsberg 50L,5.59,Yael,inside
CNT002742,2026-02-04,K002,Tuborg 50L,4.54,Yael,inside
CNT002743,2026-02-04,K003,Carlsberg 30L,6.79,Yael,outside
CNT002744,2026-02-04,K004,Malka 30L,5.72,Yael,outside
CNT002745,2026-02-04,K005,Weihenstephan 30L,5.27,Yael,outside
CNT002746,2026-02-08,P001,Carlsberg,61.4,Yael,both
CNT002747,2026-02-08,P002,Heineken,54.6,Yael,both
CNT002748,2026-02-08,P003,Corona,53.2,Yael,both
CNT002749,2026-02-08,P004,Guinness,31.6,Yael,both
CNT002750,2026-02-08,P005,Goldstar,49.6,Yael,both
CNT002751,2026-02-08,P006,Maccabee,40.8,Yael,both
CNT002752,2026-02-08,P007,Stella Artois,41.4,Yael,both
CNT002753,2026-02-08,P008,Erdinger,17.2,Yael,both
CNT002754,2026-02-08,P009,Bombay Sapphire,14.02,Yael,both
CNT002755,2026-02-08,P010,Tanqueray,14.72,Yael,both
CNT002756,2026-02-08,P011,Hendrick's,9.09,Yael,both
CNT002757,2026-02-08,P012,Beefeater,13.6,Yael,both
CNT002758,2026-02-08,P013,Gordon's,11.38,Yael,both
CNT002759,2026-02-08,P014,Absolut,15.31,Yael,both
CNT002760,2026-02-08,P015,Finlandia,13.86,Yael,both
CNT002761,2026-02-08,P016,Grey Goose,13.77,Yael,both
CNT002762,2026-02-08,P017,Belvedere,2.97,Yael,both
CNT002763,2026-02-08,P018,Stolichnaya,2.72,Yael,both
CNT002764,2026-02-08,P019,Jameson,5.07,Yael,both
CNT002765,2026-02-08,P020,Jack Daniel's,14.49,Yael,both
CNT002766,2026-02-08,P021,Johnnie Walker Black,13.25,Yael,both
CNT002767,2026-02-08,P022,Chivas Regal,13.6,Yael,both
CNT002768,2026-02-08,P023,Maker's Mark,14.12,Yael,both
CNT002769,2026-02-08,P024,Glenfiddich 12,14.29,Yael,inside
CNT002770,2026-02-08,P025,Bacardi Carta Blanca,13.97,Yael,both
CNT002771,2026-02-08,P026,Havana Club 3,14.29,Yael,both
CNT002772,2026-02-08,P027,Captain Morgan,14.03,Yael,both
CNT002773,2026-02-08,P028,Diplomatico Reserva,2.72,Yael,both
CNT002774,2026-02-08,P029,Jose Cuervo,9.03,Yael,both
CNT002775,2026-02-08,P030,Olmeca Blanco,14.12,Yael,both
CNT002776,2026-02-08,P031,Patron Silver,6.19,Yael,inside
CNT002777,2026-02-08,P032,Don Julio Blanco,2.46,Yael,both
CNT002778,2026-02-08,P033,Aperol,12.69,Yael,outside
CNT002779,2026-02-08,P034,Campari,9.77,Yael,both
CNT002780,2026-02-08,P035,Cointreau,11.85,Yael,both
CNT002781,2026-02-08,P036,Kahlua,14.61,Yael,both
CNT002782,2026-02-08,P037,Martini Rosso,9.62,Yael,inside
CNT002783,2026-02-08,P038,House Red Wine,19.35,Yael,both
CNT002784,2026-02-08,P039,House White Wine,19.58,Yael,both
CNT002785,2026-02-08,P040,Rose Wine,11.91,Yael,both
CNT002786,2026-02-08,P041,Prosecco,14.58,Yael,both
CNT002787,2026-02-08,P042,Chardonnay,16.04,Yael,both
CNT002788,2026-02-08,P043,Coca-Cola,41.9,Yael,both
CNT002789,2026-02-08,P044,Coca-Cola Zero,37.6,Yael,both
CNT002790,2026-02-08,P045,Sprite,29.2,Yael,both
CNT002791,2026-02-08,P046,Tonic Water,40.02,Yael,both
CNT002792,2026-02-08,P047,Soda Water,31.91,Yael,both
CNT002793,2026-02-08,P048,Red Bull,23.8,Yael,both
CNT002794,2026-02-08,P049,Ginger Beer,19.2,Yael,both
CNT002795,2026-02-08,P050,Orange Juice,4.0,Yael,both
CNT002796,2026-02-08,P051,Cranberry Juice,4.0,Yael,both
CNT002797,2026-02-08,P052,Lime Juice,4.48,Yael,both
CNT002798,2026-02-08,P053,Lemon Juice,5.85,Yael,both
CNT002799,2026-02-08,P054,Sugar Syrup,5.76,Yael,both
CNT002800,2026-02-08,P055,Fresh Mint,2.51,Yael,both
CNT002801,2026-02-08,P056,Coffee Beans,5.8,Yael,inside
CNT002802,2026-02-08,K001,Carlsberg 50L,4.72,Yael,inside
CNT002803,2026-02-08,K002,Tuborg 50L,3.84,Yael,inside
CNT002804,2026-02-08,K003,Carlsberg 30L,4.93,Yael,outside
CNT002805,2026-02-08,K004,Malka 30L,5.14,Yael,outside
CNT002806,2026-02-08,K005,Weihenstephan 30L,3.52,Yael,outside
CNT002807,2026-02-11,P001,Carlsberg,85.4,Tomer,both
CNT002808,2026-02-11,P002,Heineken,69.6,Tomer,both
CNT002809,2026-02-11,P003,Corona,67.2,Tomer,both
CNT002810,2026-02-11,P004,Guinness,48.6,Tomer,both
CNT002811,2026-02-11,P005,Goldstar,55.6,Tomer,both
CNT002812,2026-02-11,P006,Maccabee,34.0,Tomer,both
CNT002813,2026-02-11,P007,Stella Artois,55.4,Tomer,both
CNT002814,2026-02-11,P008,Erdinger,15.2,Tomer,both
CNT002815,2026-02-11,P009,Bombay Sapphire,13.34,Tomer,both
CNT002816,2026-02-11,P010,Tanqueray,14.12,Tomer,both
CNT002817,2026-02-11,P011,Hendrick's,7.93,Tomer,both
CNT002818,2026-02-11,P012,Beefeater,13.35,Tomer,both
CNT002819,2026-02-11,P013,Gordon's,19.93,Tomer,both
CNT002820,2026-02-11,P014,Absolut,16.22,Tomer,both
CNT002821,2026-02-11,P015,Finlandia,13.6,Tomer,both
CNT002822,2026-02-11,P016,Grey Goose,13.17,Tomer,both
CNT002823,2026-02-11,P017,Belvedere,14.72,Tomer,both
CNT002824,2026-02-11,P018,Stolichnaya,14.37,Tomer,both
CNT002825,2026-02-11,P019,Jameson,15.96,Tomer,both
CNT002826,2026-02-11,P020,Jack Daniel's,13.29,Tomer,both
CNT002827,2026-02-11,P021,Johnnie Walker Black,12.74,Tomer,both
CNT002828,2026-02-11,P022,Chivas Regal,13.43,Tomer,both
CNT002829,2026-02-11,P023,Maker's Mark,13.86,Tomer,both
CNT002830,2026-02-11,P024,Glenfiddich 12,13.86,Tomer,inside
CNT002831,2026-02-11,P025,Bacardi Carta Blanca,21.91,Tomer,both
CNT002832,2026-02-11,P026,Havana Club 3,13.86,Tomer,both
CNT002833,2026-02-11,P027,Captain Morgan,13.6,Tomer,both
CNT002834,2026-02-11,P028,Diplomatico Reserva,2.3,Tomer,both
CNT002835,2026-02-11,P029,Jose Cuervo,8.01,Tomer,both
CNT002836,2026-02-11,P030,Olmeca Blanco,13.69,Tomer,both
CNT002837,2026-02-11,P031,Patron Silver,16.02,Tomer,inside
CNT002838,2026-02-11,P032,Don Julio Blanco,14.2,Tomer,both
CNT002839,2026-02-11,P033,Aperol,8.14,Tomer,outside
CNT002840,2026-02-11,P034,Campari,8.61,Tomer,both
CNT002841,2026-02-11,P035,Cointreau,10.81,Tomer,both
CNT002842,2026-02-11,P036,Kahlua,13.81,Tomer,both
CNT002843,2026-02-11,P037,Martini Rosso,8.8,Tomer,inside
CNT002844,2026-02-11,P038,House Red Wine,14.47,Tomer,both
CNT002845,2026-02-11,P039,House White Wine,14.94,Tomer,both
CNT002846,2026-02-11,P040,Rose Wine,10.0,Tomer,both
CNT002847,2026-02-11,P041,Prosecco,19.46,Tomer,both
CNT002848,2026-02-11,P042,Chardonnay,15.24,Tomer,both
CNT002849,2026-02-11,P043,Coca-Cola,62.8,Tomer,both
CNT002850,2026-02-11,P044,Coca-Cola Zero,46.6,Tomer,both
CNT002851,2026-02-11,P045,Sprite,39.2,Tomer,both
CNT002852,2026-02-11,P046,Tonic Water,49.42,Tomer,both
CNT002853,2026-02-11,P047,Soda Water,16.24,Tomer,both
CNT002854,2026-02-11,P048,Red Bull,41.8,Tomer,both
CNT002855,2026-02-11,P049,Ginger Beer,38.1,Tomer,both
CNT002856,2026-02-11,P050,Orange Juice,4.0,Tomer,both
CNT002857,2026-02-11,P051,Cranberry Juice,4.0,Tomer,both
CNT002858,2026-02-11,P052,Lime Juice,8.95,Tomer,both
CNT002859,2026-02-11,P053,Lemon Juice,5.85,Tomer,both
CNT002860,2026-02-11,P054,Sugar Syrup,5.04,Tomer,both
CNT002861,2026-02-11,P055,Fresh Mint,8.2,Tomer,both
CNT002862,2026-02-11,P056,Coffee Beans,5.63,Tomer,inside
CNT002863,2026-02-11,K001,Carlsberg 50L,5.24,Tomer,inside
CNT002864,2026-02-11,K002,Tuborg 50L,4.16,Tomer,inside
CNT002865,2026-02-11,K003,Carlsberg 30L,6.85,Tomer,outside
CNT002866,2026-02-11,K004,Malka 30L,5.4,Tomer,outside
CNT002867,2026-02-11,K005,Weihenstephan 30L,4.91,Tomer,outside
CNT002868,2026-02-15,P001,Carlsberg,38.4,Maya,both
CNT002869,2026-02-15,P002,Heineken,60.6,Maya,both
CNT002870,2026-02-15,P003,Corona,41.2,Maya,both
CNT002871,2026-02-15,P004,Guinness,30.6,Maya,both
CNT002872,2026-02-15,P005,Goldstar,41.6,Maya,both
CNT002873,2026-02-15,P006,Maccabee,40.0,Maya,both
CNT002874,2026-02-15,P007,Stella Artois,31.4,Maya,both
CNT002875,2026-02-15,P008,Erdinger,51.2,Maya,both
CNT002876,2026-02-15,P009,Bombay Sapphire,11.88,Maya,both
CNT002877,2026-02-15,P010,Tanqueray,13.09,Maya,both
CNT002878,2026-02-15,P011,Hendrick's,5.14,Maya,both
CNT002879,2026-02-15,P012,Beefeater,12.4,Maya,both
CNT002880,2026-02-15,P013,Gordon's,13.06,Maya,both
CNT002881,2026-02-15,P014,Absolut,7.62,Maya,both
CNT002882,2026-02-15,P015,Finlandia,12.83,Maya,both
CNT002883,2026-02-15,P016,Grey Goose,11.88,Maya,both
CNT002884,2026-02-15,P017,Belvedere,13.95,Maya,both
CNT002885,2026-02-15,P018,Stolichnaya,13.74,Maya,both
CNT002886,2026-02-15,P019,Jameson,13.05,Maya,both
CNT002887,2026-02-15,P020,Jack Daniel's,10.8,Maya,both
CNT002888,2026-02-15,P021,Johnnie Walker Black,11.45,Maya,both
CNT002889,2026-02-15,P022,Chivas Regal,12.32,Maya,both
CNT002890,2026-02-15,P023,Maker's Mark,13.09,Maya,both
CNT002891,2026-02-15,P024,Glenfiddich 12,13.17,Maya,inside
CNT002892,2026-02-15,P025,Bacardi Carta Blanca,12.47,Maya,both
CNT002893,2026-02-15,P026,Havana Club 3,12.57,Maya,both
CNT002894,2026-02-15,P027,Captain Morgan,12.49,Maya,both
CNT002895,2026-02-15,P028,Diplomatico Reserva,14.2,Maya,both
CNT002896,2026-02-15,P029,Jose Cuervo,6.02,Maya,both
CNT002897,2026-02-15,P030,Olmeca Blanco,13.0,Maya,both
CNT002898,2026-02-15,P031,Patron Silver,10.3,Maya,inside
CNT002899,2026-02-15,P032,Don Julio Blanco,13.52,Maya,both
CNT002900,2026-02-15,P033,Aperol,23.4,Maya,outside
CNT002901,2026-02-15,P034,Campari,6.0,Maya,both
CNT002902,2026-02-15,P035,Cointreau,8.27,Maya,both
CNT002903,2026-02-15,P036,Kahlua,11.78,Maya,both
CNT002904,2026-02-15,P037,Martini Rosso,6.87,Maya,inside
CNT002905,2026-02-15,P038,House Red Wine,16.71,Maya,both
CNT002906,2026-02-15,P039,House White Wine,15.94,Maya,both
CNT002907,2026-02-15,P040,Rose Wine,6.2,Maya,both
CNT002908,2026-02-15,P041,Prosecco,17.95,Maya,both
CNT002909,2026-02-15,P042,Chardonnay,13.04,Maya,both
CNT002910,2026-02-15,P043,Coca-Cola,45.4,Maya,both
CNT002911,2026-02-15,P044,Coca-Cola Zero,33.6,Maya,both
CNT002912,2026-02-15,P045,Sprite,35.2,Maya,both
CNT002913,2026-02-15,P046,Tonic Water,34.72,Maya,both
CNT002914,2026-02-15,P047,Soda Water,54.36,Maya,both
CNT002915,2026-02-15,P048,Red Bull,34.8,Maya,both
CNT002916,2026-02-15,P049,Ginger Beer,26.2,Maya,both
CNT002917,2026-02-15,P050,Orange Juice,4.0,Maya,both
CNT002918,2026-02-15,P051,Cranberry Juice,4.0,Maya,both
CNT002919,2026-02-15,P052,Lime Juice,5.11,Maya,both
CNT002920,2026-02-15,P053,Lemon Juice,4.97,Maya,both
CNT002921,2026-02-15,P054,Sugar Syrup,3.45,Maya,both
CNT002922,2026-02-15,P055,Fresh Mint,8.49,Maya,both
CNT002923,2026-02-15,P056,Coffee Beans,4.26,Maya,inside
CNT002924,2026-02-15,K001,Carlsberg 50L,4.91,Maya,inside
CNT002925,2026-02-15,K002,Tuborg 50L,3.51,Maya,inside
CNT002926,2026-02-15,K003,Carlsberg 30L,5.58,Maya,outside
CNT002927,2026-02-15,K004,Malka 30L,5.07,Maya,outside
CNT002928,2026-02-15,K005,Weihenstephan 30L,4.11,Maya,outside
CNT002929,2026-02-18,P001,Carlsberg,41.4,Muriel,both
CNT002930,2026-02-18,P002,Heineken,71.6,Muriel,both
CNT002931,2026-02-18,P003,Corona,54.2,Muriel,both
CNT002932,2026-02-18,P004,Guinness,24.6,Muriel,both
CNT002933,2026-02-18,P005,Goldstar,74.6,Muriel,both
CNT002934,2026-02-18,P006,Maccabee,54.0,Muriel,both
CNT002935,2026-02-18,P007,Stella Artois,44.4,Muriel,both
CNT002936,2026-02-18,P008,Erdinger,46.2,Muriel,both
CNT002937,2026-02-18,P009,Bombay Sapphire,11.37,Muriel,both
CNT002938,2026-02-18,P010,Tanqueray,12.66,Muriel,both
CNT002939,2026-02-18,P011,Hendrick's,16.07,Muriel,both
CNT002940,2026-02-18,P012,Beefeater,12.15,Muriel,both
CNT002941,2026-02-18,P013,Gordon's,10.08,Muriel,both
CNT002942,2026-02-18,P014,Absolut,17.19,Muriel,both
CNT002943,2026-02-18,P015,Finlandia,12.49,Muriel,both
CNT002944,2026-02-18,P016,Grey Goose,11.11,Muriel,both
CNT002945,2026-02-18,P017,Belvedere,13.69,Muriel,both
CNT002946,2026-02-18,P018,Stolichnaya,13.26,Muriel,both
CNT002947,2026-02-18,P019,Jameson,11.93,Muriel,both
CNT002948,2026-02-18,P020,Jack Daniel's,9.77,Muriel,both
CNT002949,2026-02-18,P021,Johnnie Walker Black,9.94,Muriel,both
CNT002950,2026-02-18,P022,Chivas Regal,11.89,Muriel,both
CNT002951,2026-02-18,P023,Maker's Mark,12.47,Muriel,both
CNT002952,2026-02-18,P024,Glenfiddich 12,12.66,Muriel,inside
CNT002953,2026-02-18,P025,Bacardi Carta Blanca,20.32,Muriel,both
CNT002954,2026-02-18,P026,Havana Club 3,12.06,Muriel,both
CNT002955,2026-02-18,P027,Captain Morgan,13.14,Muriel,both
CNT002956,2026-02-18,P028,Diplomatico Reserva,14.12,Muriel,both
CNT002957,2026-02-18,P029,Jose Cuervo,5.05,Muriel,both
CNT002958,2026-02-18,P030,Olmeca Blanco,12.75,Muriel,both
CNT002959,2026-02-18,P031,Patron Silver,7.52,Muriel,inside
CNT002960,2026-02-18,P032,Don Julio Blanco,13.26,Muriel,both
CNT002961,2026-02-18,P033,Aperol,19.8,Muriel,outside
CNT002962,2026-02-18,P034,Campari,16.93,Muriel,both
CNT002963,2026-02-18,P035,Cointreau,7.55,Muriel,both
CNT002964,2026-02-18,P036,Kahlua,10.66,Muriel,both
CNT002965,2026-02-18,P037,Martini Rosso,6.15,Muriel,inside
CNT002966,2026-02-18,P038,House Red Wine,25.53,Muriel,both
CNT002967,2026-02-18,P039,House White Wine,22.84,Muriel,both
CNT002968,2026-02-18,P040,Rose Wine,16.6,Muriel,both
CNT002969,2026-02-18,P041,Prosecco,23.9,Muriel,both
CNT002970,2026-02-18,P042,Chardonnay,11.64,Muriel,both
CNT002971,2026-02-18,P043,Coca-Cola,64.1,Muriel,both
CNT002972,2026-02-18,P044,Coca-Cola Zero,43.6,Muriel,both
CNT002973,2026-02-18,P045,Sprite,40.2,Muriel,both
CNT002974,2026-02-18,P046,Tonic Water,42.92,Muriel,both
CNT002975,2026-02-18,P047,Soda Water,39.52,Muriel,both
CNT002976,2026-02-18,P048,Red Bull,45.8,Muriel,both
CNT002977,2026-02-18,P049,Ginger Beer,19.2,Muriel,both
CNT002978,2026-02-18,P050,Orange Juice,4.0,Muriel,both
CNT002979,2026-02-18,P051,Cranberry Juice,4.0,Muriel,both
CNT002980,2026-02-18,P052,Lime Juice,9.59,Muriel,both
CNT002981,2026-02-18,P053,Lemon Juice,4.65,Muriel,both
CNT002982,2026-02-18,P054,Sugar Syrup,8.64,Muriel,both
CNT002983,2026-02-18,P055,Fresh Mint,7.14,Muriel,both
CNT002984,2026-02-18,P056,Coffee Beans,5.04,Muriel,inside
CNT002985,2026-02-18,K001,Carlsberg 50L,4.19,Muriel,inside
CNT002986,2026-02-18,K002,Tuborg 50L,4.8,Muriel,inside
CNT002987,2026-02-18,K003,Carlsberg 30L,6.39,Muriel,outside
CNT002988,2026-02-18,K004,Malka 30L,5.79,Muriel,outside
CNT002989,2026-02-18,K005,Weihenstephan 30L,4.5,Muriel,outside
CNT002990,2026-02-22,P001,Carlsberg,67.4,Yael,both
CNT002991,2026-02-22,P002,Heineken,62.6,Yael,both
CNT002992,2026-02-22,P003,Corona,54.34,Yael,both
CNT002993,2026-02-22,P004,Guinness,34.6,Yael,both
CNT002994,2026-02-22,P005,Goldstar,64.6,Yael,both
CNT002995,2026-02-22,P006,Maccabee,33.0,Yael,both
CNT002996,2026-02-22,P007,Stella Artois,41.2,Yael,both
CNT002997,2026-02-22,P008,Erdinger,35.2,Yael,both
CNT002998,2026-02-22,P009,Bombay Sapphire,10.0,Yael,both
CNT002999,2026-02-22,P010,Tanqueray,11.63,Yael,both
CNT003000,2026-02-22,P011,Hendrick's,13.29,Yael,both
CNT003001,2026-02-22,P012,Beefeater,11.46,Yael,both
CNT003002,2026-02-22,P013,Gordon's,15.85,Yael,both
CNT003003,2026-02-22,P014,Absolut,11.47,Yael,both
CNT003004,2026-02-22,P015,Finlandia,11.98,Yael,both
CNT003005,2026-02-22,P016,Grey Goose,9.91,Yael,both
CNT003006,2026-02-22,P017,Belvedere,13.0,Yael,both
CNT003007,2026-02-22,P018,Stolichnaya,12.66,Yael,both
CNT003008,2026-02-22,P019,Jameson,10.14,Yael,both
CNT003009,2026-02-22,P020,Jack Daniel's,7.46,Yael,both
CNT003010,2026-02-22,P021,Johnnie Walker Black,9.55,Yael,both
CNT003011,2026-02-22,P022,Chivas Regal,10.95,Yael,both
CNT003012,2026-02-22,P023,Maker's Mark,11.89,Yael,both
CNT003013,2026-02-22,P024,Glenfiddich 12,12.06,Yael,inside
CNT003014,2026-02-22,P025,Bacardi Carta Blanca,11.76,Yael,both
CNT003015,2026-02-22,P026,Havana Club 3,10.94,Yael,both
CNT003016,2026-02-22,P027,Captain Morgan,11.03,Yael,both
CNT003017,2026-02-22,P028,Diplomatico Reserva,13.86,Yael,both
CNT003018,2026-02-22,P029,Jose Cuervo,14.73,Yael,both
CNT003019,2026-02-22,P030,Olmeca Blanco,12.15,Yael,both
CNT003020,2026-02-22,P031,Patron Silver,14.4,Yael,inside
CNT003021,2026-02-22,P032,Don Julio Blanco,12.77,Yael,both
CNT003022,2026-02-22,P033,Aperol,11.23,Yael,outside
CNT003023,2026-02-22,P034,Campari,14.31,Yael,both
CNT003024,2026-02-22,P035,Cointreau,4.86,Yael,both
CNT003025,2026-02-22,P036,Kahlua,8.38,Yael,both
CNT003026,2026-02-22,P037,Martini Rosso,3.93,Yael,inside
CNT003027,2026-02-22,P038,House Red Wine,16.75,Yael,both
CNT003028,2026-02-22,P039,House White Wine,13.08,Yael,both
CNT003029,2026-02-22,P040,Rose Wine,13.0,Yael,both
CNT003030,2026-02-22,P041,Prosecco,22.54,Yael,both
CNT003031,2026-02-22,P042,Chardonnay,9.24,Yael,both
CNT003032,2026-02-22,P043,Coca-Cola,52.9,Yael,both
CNT003033,2026-02-22,P044,Coca-Cola Zero,31.6,Yael,both
CNT003034,2026-02-22,P045,Sprite,32.3,Yael,both
CNT003035,2026-02-22,P046,Tonic Water,28.12,Yael,both
CNT003036,2026-02-22,P047,Soda Water,35.96,Yael,both
CNT003037,2026-02-22,P048,Red Bull,17.8,Yael,both
CNT003038,2026-02-22,P049,Ginger Beer,31.2,Yael,both
CNT003039,2026-02-22,P050,Orange Juice,4.2,Yael,both
CNT003040,2026-02-22,P051,Cranberry Juice,4.0,Yael,both
CNT003041,2026-02-22,P052,Lime Juice,6.19,Yael,both
CNT003042,2026-02-22,P053,Lemon Juice,4.1,Yael,both
CNT003043,2026-02-22,P054,Sugar Syrup,6.82,Yael,both
CNT003044,2026-02-22,P055,Fresh Mint,6.52,Yael,both
CNT003045,2026-02-22,P056,Coffee Beans,4.57,Yael,inside
CNT003046,2026-02-22,K001,Carlsberg 50L,4.41,Yael,inside
CNT003047,2026-02-22,K002,Tuborg 50L,4.3,Yael,inside
CNT003048,2026-02-22,K003,Carlsberg 30L,5.72,Yael,outside
CNT003049,2026-02-22,K004,Malka 30L,5.15,Yael,outside
CNT003050,2026-02-22,K005,Weihenstephan 30L,3.79,Yael,outside
CNT003051,2026-02-25,P001,Carlsberg,67.4,Yael,both
CNT003052,2026-02-25,P002,Heineken,71.6,Yael,both
CNT003053,2026-02-25,P003,Corona,68.2,Yael,both
CNT003054,2026-02-25,P004,Guinness,28.6,Yael,both
CNT003055,2026-02-25,P005,Goldstar,54.6,Yael,both
CNT003056,2026-02-25,P006,Maccabee,50.0,Yael,both
CNT003057,2026-02-25,P007,Stella Artois,57.4,Yael,both
CNT003058,2026-02-25,P008,Erdinger,29.2,Yael,both
CNT003059,2026-02-25,P009,Bombay Sapphire,9.57,Yael,both
CNT003060,2026-02-25,P010,Tanqueray,11.37,Yael,both
CNT003061,2026-02-25,P011,Hendrick's,12.04,Yael,both
CNT003062,2026-02-25,P012,Beefeater,11.03,Yael,both
CNT003063,2026-02-25,P013,Gordon's,13.35,Yael,both
CNT003064,2026-02-25,P014,Absolut,9.33,Yael,both
CNT003065,2026-02-25,P015,Finlandia,11.72,Yael,both
CNT003066,2026-02-25,P016,Grey Goose,9.22,Yael,both
CNT003067,2026-02-25,P017,Belvedere,12.75,Yael,both
CNT003068,2026-02-25,P018,Stolichnaya,12.4,Yael,both
CNT003069,2026-02-25,P019,Jameson,9.19,Yael,both
CNT003070,2026-02-25,P020,Jack Daniel's,6.51,Yael,both
CNT003071,2026-02-25,P021,Johnnie Walker Black,9.31,Yael,both
CNT003072,2026-02-25,P022,Chivas Regal,10.6,Yael,both
CNT003073,2026-02-25,P023,Maker's Mark,11.55,Yael,both
CNT003074,2026-02-25,P024,Glenfiddich 12,11.72,Yael,inside
CNT003075,2026-02-25,P025,Bacardi Carta Blanca,19.62,Yael,both
CNT003076,2026-02-25,P026,Havana Club 3,10.6,Yael,both
CNT003077,2026-02-25,P027,Captain Morgan,10.69,Yael,both
CNT003078,2026-02-25,P028,Diplomatico Reserva,13.77,Yael,both
CNT003079,2026-02-25,P029,Jose Cuervo,14.26,Yael,both
CNT003080,2026-02-25,P030,Olmeca Blanco,11.75,Yael,both
CNT003081,2026-02-25,P031,Patron Silver,12.8,Yael,inside
CNT003082,2026-02-25,P032,Don Julio Blanco,12.23,Yael,both
CNT003083,2026-02-25,P033,Aperol,19.54,Yael,outside
CNT003084,2026-02-25,P034,Campari,13.07,Yael,both
CNT003085,2026-02-25,P035,Cointreau,15.61,Yael,both
CNT003086,2026-02-25,P036,Kahlua,7.66,Yael,both
CNT003087,2026-02-25,P037,Martini Rosso,3.15,Yael,inside
CNT003088,2026-02-25,P038,House Red Wine,25.82,Yael,both
CNT003089,2026-02-25,P039,House White Wine,20.93,Yael,both
CNT003090,2026-02-25,P040,Rose Wine,11.8,Yael,both
